	metabolites	metatlas	bigg.metabolite	vmhmetabolite
0	10fthf_c	MAM00266c	10fthf	10fthf
1	12ppd__R_c	MAM02771c	12ppd__R	12ppd_R
2	12ppd__S_c		12ppd__S	
3	13dampp_c	MAM00248c	13dampp	13dampp
4	13dpg_c	MAM00247c	13dpg	13dpg
5	15kprostge1_c	MAM00013c	prostg1	prostg1
6	15kprostge2_c			
7	15kprostge3_c			
8	15kprostgf1_c			
9	15kprostgf2_c	MAM01892c	15kprostgf2	15kprostgf2
10	15kprostgf3_c			
11	15ppins4p_c	MAM00531c	ppmi1346p	ppmi1346p
12	1acadprib_c			
13	1p3h5c__L_c	MAM02320c	1p3h5c	1p3h5c
14	1p3h5c__L_e	MAM02320e	1p3h5c	1p3h5c
15	1ppins5p_c			
16	1pyr5c__L_c	MAM00559c	1pyr5c	1pyr5c
17	1pyr5c__L_e	MAM00559e	1pyr5c	1pyr5c
18	1sgth2hoxe1_c	MAM00651c		CE5242
19	1sgth2hoxe1_e	MAM00651e		CE5242
20	1sgth2hoxe2_c	MAM00641c		CE5241
21	1sgth2hoxe2_e	MAM00641e		CE5241
22	20bdhcrtsl_c			
23	20bdhcrtstrn_c			
24	23camp_c			
25	23ccmp_c			
26	23cgamp_c			
27	23cgamp_e			
28	23cgmp_c			
29	23cump_c	MAM00570c		23cump
30	23doguln_c	MAM00573c	23doguln	23doguln
31	23dpg_c	MAM00569c	23dpg	23dpg
32	2abut_c	MAM00169c	C02356	C02356
33	2abut_e	MAM00169e	C02356	C02356
34	2abuten_c			
35	2abutgly_c			
36	2acadprib_c			
37	2amp_c			
38	2cmp_c			
39	2dadn_c	MAM01666c	dad_2	dad_2
40	2dadn_e	MAM01666e	dad_2	dad_2
41	2dcytd_c	MAM01668c	dcyt	dcyt
42	2dcytd_e	MAM01668e	dcyt	dcyt
43	2ddglcn_c			
44	2dgsn_c	MAM01669c	dgsn	dgsn
45	2dgsn_e	MAM01669e	dgsn	dgsn
46	2dins_c	MAM01671c	din	din
47	2dins_e	MAM01671e	din	din
48	2dr1p_c	MAM00639c	2dr1p	2dr1p
49	2dr5p_c	MAM00640c	2dr5p	2dr5p
50	2duri_c	MAM01673c	duri	duri
51	2duri_e	MAM01673e	duri	duri
52	2gmp_c			
53	2h34hppr_c	MAM00643c		M00643
54	2h3mv_c	MAM03176c	2h3mv	2h3mv
55	2h3ppr_c	MAM00647c		M00647
56	2hb_c	MAM00648c	2hb	2hb
57	2hb_e	MAM00648e	2hb	2hb
58	2hglut__L_c	MAM03188c	2hydog	2hydog
59	2hiv_c	MAM03186c	2hiv	2hiv
60	2hox3mtoxe1_c	MAM00645c		CE2184
61	2hox3mtoxe1_e	MAM00645e		CE2184
62	2hox3mtoxe2_c	MAM00644c		CE2183
63	2hox3mtoxe2_e	MAM00644e		CE2183
64	2hoxe1_c	MAM00650c	C05298	C05298
65	2hoxe2_c	MAM00649c	C05301	C05301
66	2ibut_c			
67	2kmb_c	MAM01016c	2kmb	2kmb
68	2mtoxe1_c	MAM00660c	C05299	C05299
69	2mtoxe1_e	MAM00660e	C05299	C05299
70	2mtoxe2_c	MAM00659c	C05302	C05302
71	2mtoxe2_e	MAM00659e	C05302	C05302
72	2obut_c	MAM00671c	2obut	2obut
73	2obut_e	MAM00671e	2obut	2obut
74	2ogm_c			
75	2oxosucc_c			
76	2pg_c	MAM00674c	2pg	2pg
77	2pglyc_c	MAM00675c	2pglyc	2pglyc
78	2plac__L_c			
79	2sgth4hoxe1_c	MAM01001c		CE5244
80	2sgth4hoxe1_e	MAM01001e		CE5244
81	2sgth4hoxe2_c	MAM00987c		CE5243
82	2sgth4hoxe2_e	MAM00987e		CE5243
83	2ump_c			
84	34dhpac_c	MAM00728c	34dhpac	34dhpac
85	34dhpha_c	MAM00729c	34dhpha	34dhpha
86	34hpl_c	MAM01004c	34hpl	34hpl
87	34hpp_c	MAM01005c	34hpp	34hpp
88	35camp_c	MAM01419c	camp	camp
89	35camp_e	MAM01419e	camp	camp
90	35cgmp_c	MAM01433c	35cgmp	35cgmp
91	35cgmp_e	MAM01433e	35cgmp	35cgmp
92	35cimp_c			
93	35cimp_e			
94	3dfru_c			
95	3dglc_c			
96	3dglc_e			
97	3dhguln_c	MAM00768c	3dhguln	3dhguln
98	3dsphgn_c	MAM00769c	3dsphgn	3dsphgn
99	3dxyl_c			
100	3htmelys_c	MAM00789c	3htmelys	3htmelys
101	3mob_c	MAM00824c	3mob	3mob
102	3mop_c	MAM00669c	3mop	3mop
103	3mox4hpac_c	MAM00818c	3mox4hpac	3mox4hpac
104	3moxtyr_c	MAM00821c	3moxtyr	3moxtyr
105	3moxtyr_e	MAM00821e	3moxtyr	3moxtyr
106	3ohdcaACP_c	MAM00160c		HC01322
107	3ohddcaACP_c	MAM01634c		HC01600
108	3ohhxaACP_c	MAM01635c		HC01590
109	3ohhxdcaACP_c	MAM00162c		HC01326
110	3ohocaACP_c	MAM00161c		HC01323
111	3ohocdcaACP_c	MAM03391c		HC02098
112	3ohttdcaACP_c	MAM02130c		HC01335
113	3omdopa_c	MAM00830c	CE2176	CE2176
114	3oxdcaACP_c	MAM00857c		HC01596
115	3oxddcaACP_c	MAM00867c		HC01599
116	3oxhxaACP_c	MAM00881c		HC01589
117	3oxhxdcaACP_c	MAM00880c		HC01605
118	3oxocaACP_c	MAM00891c		HC01593
119	3oxocdcaACP_c	MAM03390c		HC02097
120	3oxttdcaACP_c	MAM00905c		HC01602
121	3pg_c	MAM00913c	3pg	3pg
122	3php_c	MAM00914c	3php	3php
123	3sala__L_c	MAM00918c	3sala	3sala
124	3snpyr_c	MAM00919c	3snpyr	3snpyr
125	3spyr_c	MAM00920c	3spyr	3spyr
126	45cfmn_c			
127	4aabutn_c	MAM00952c	4aabutn	4aabutn
128	4abut_c	MAM00970c	4abut	4abut
129	4abut_e	MAM00970e	4abut	4abut
130	4abutn_c	MAM00969c	4abutn	4abutn
131	4aphdob_c		4aphdob	
132	4fumacac_c	MAM01863c	4fumacac	4fumacac
133	4h2hxea_2E_c			
134	4h2hxeal_2E_c			
135	4h2nonea_2E_c			
136	4h2noneal_2E_c	MAM00988c	CE2006	CE2006
137	4h2oglt_c	MAM00989c	4h2oglt	4h2oglt
138	4hglusa__L_c	MAM02327c		
139	4hoxe1_c	MAM01000c		CE2180
140	4hoxe2_c	MAM00986c	hestratriol	hestratriol
141	4hpro_LT_c	MAM03037c	4hpro_LT	4hpro_LT
142	4hpro_LT_e	MAM03037e	4hpro_LT	4hpro_LT
143	4mlacac_c	MAM01010c	4mlacac	4mlacac
144	4mtoxe1_c	MAM01012c		CE2189
145	4mtoxe1_e	MAM01012e		CE2189
146	4mtoxe2_c	MAM01011c		CE2186
147	4mtoxe2_e	MAM01011e		CE2186
148	4ohbut_c	MAM03277c	4ohbut	4ohbut
149	4pcys__R_c	MAM02623c		HC01231
150	4per_c			
151	4ppcys__R_c	MAM00163c	4ppcys	4ppcys
152	4ppnto__R_c	MAM01636c	4ppan	4ppan
153	4pptth__R_c	MAM02741c	pan4p	pan4p
154	4pyrdp_c			
155	4pyrdx_c	MAM01033c	4pyrdx	4pyrdx
156	4pyrdx_e	MAM01033e	4pyrdx	4pyrdx
157	4pyrmp_c			
158	4pyrn_c			
159	4pyrn_e			
160	4pyrnad_c			
161	4pyrtp_c			
162	4sgth2hoxe1_c	MAM00652c		CE5240
163	4sgth2hoxe1_e	MAM00652e		CE5240
164	4sgth2hoxe2_c	MAM00642c		CE5239
165	4sgth2hoxe2_e	MAM00642e		CE5239
166	4sgth56dhi_c			
167	4sgth56dhi_e			
168	4sgth56dhilne_c	MAM03270c	4glu56dihdind	4glu56dihdind
169	4sgth56dhilne_e	MAM03270e	4glu56dihdind	4glu56dihdind
170	4tmeabut_c	MAM01034c	4tmeabut	4tmeabut
171	4tmeabutn_c	MAM01922c	4tmeabutn	4tmeabutn
172	56dhi_c	MAM01739c		['CE4888', 'M03162']
173	56dhica_c	MAM01053c	56dihindlcrbxlt	56dihindlcrbxlt
174	5aand3a17bdiol_c	MAM01065c	CE2209	CE2209
175	5adtststerone_c	MAM01069c	5adtststerone	5adtststerone
176	5aizc_c	MAM01130c	5aizc	5aizc
177	5aop_c	MAM01074c	5aop	5aop
178	5aop_e	MAM01074e	5aop	5aop
179	5dpmev_c	MAM00164c		5dpmev
180	5fthf_c	MAM01100c	5fthf	5fthf
181	5fthf_e	MAM01100e	5fthf	5fthf
182	5hiu_c	MAM01104c	C11821	C11821
183	5houdic_c			
184	5hoxindact_c	MAM01102c	5hoxindact	5hoxindact
185	5hoxindoa_c	MAM01103c	5hoxindoa	5hoxindoa
186	5mdr1p_c	MAM02481c	5mdr1p	5mdr1p
187	5mdru1p_c	MAM02910c	5mdru1p	5mdru1p
188	5mta_c	MAM01116c	5mta	5mta
189	5mta_e	MAM01116e	5mta	5mta
190	5mthf_c	MAM01115c	5mthf	5mthf
191	5mthf_e	MAM01115e	5mthf	5mthf
192	5oxpro_c	MAM01127c	5oxpro	5oxpro
193	5oxpro_e	MAM01127e	5oxpro	5oxpro
194	5ppins5p_c	MAM01133c	ppmi12346p	ppmi12346p
195	5sgthadrnl__L_c			
196	5sgthadrnl__L_e			
197	5sgthdopa__L_c	MAM01139c	CE5026	CE5026
198	5sgthdopa__L_e	MAM01139e	CE5026	CE5026
199	5sgthdpam__L_c	MAM01138c	CE5025	CE5025
200	5sgthdpam__L_e	MAM01138e	CE5025	CE5025
201	5sgthleuadrnchrm_c	MAM01135c		CE5546
202	5sgthleuadrnchrm_e	MAM01135e		CE5546
203	5sgthleudopachr__L_c	MAM01137c		CE5544
204	5sgthleudopachr__L_e	MAM01137e		CE5544
205	5sgthleunrpphrchrm_c	MAM01140c		CE5547
206	5sgthleunrpphrchrm_e	MAM01140e		CE5547
207	5sgthnrpphr__L_c			
208	5sgthnrpphr__L_e			
209	67dhbpt_c	MAM01698c	dhbpt	dhbpt
210	6hopthp_c			
