	metabolites	name	notes
0	band_c	"Band membrane protein (universal, erythrocyte -> 2.1,3,4.1)"	"Replaced by generic methylation reactions. Band 3 protein is a major methyl-accepting substrate of the intracellular erythrocyte PCMT1 (PMID: 7240192, PMID: 3828308)"
1	bandmt_c	"Band membrane protein (methylated, universal, erythrocyte -> 2.1,3,4.1)"	"Replaced by generic methylation reactions. Band 3 protein is a major methyl-accepting substrate of the intracellular erythrocyte PCMT1 (PMID: 7240192, PMID: 3828308)"
2	bilglcur_c	Bilirubin monoglucuronide	"Heme oxygenase occurs in macrophages. Furthermore, mature erythrocytes do not enzymatically degrade heme, heme degradation is from oxidative damage that under physiological conditions, does not form bilirubin. No evidence currently for  glucuronidation in erythrocytes."
3	bilglcur_e	Bilirubin monoglucuronide	"Heme oxygenase occurs in macrophages. Furthermore, mature erythrocytes do not enzymatically degrade heme, heme degradation is from oxidative damage that under physiological conditions, does not form bilirubin. No evidence currently for  glucuronidation in erythrocytes."
4	cdpdag_hs_16_0_16_0_c	"CDP diacylglycerol (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
5	cdpdag_hs_16_0_18_9Z_c	"CDP diacylglycerol (homo sapiens, C16:0, C18:1)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
6	cdpdag_hs_16_0_18_9Z12Z_c	"CDP diacylglycerol (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
7	cdpdag_hs_18_9Z_18_9Z_c	"CDP diacylglycerol (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
8	cdpdag_hs_18_9Z_18_9Z12Z_c	"CDP diacylglycerol (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
9	cdpdag_hs_18_9Z12Z_16_0_c	"CDP diacylglycerol (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
10	cdpdag_hs_18_9Z12Z_18_9Z_c	"CDP diacylglycerol (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (cdpdag_hs)"
11	dag_hs_16_0_16_0_c	"Diacylglycerol (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (dag_hs)"
12	dag_hs_16_0_18_9Z_c	"Diacylglycerol (homo sapiens, C16:0, C18:1) cytosol"	"Lipids are pooled, replaced with pooled version (dag_hs)"
13	dag_hs_16_0_18_9Z12Z_c	"Diacylglycerol (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (dag_hs)"
14	dag_hs_18_9Z_18_9Z_c	"Diacylglycerol (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (dag_hs)"
15	dag_hs_18_9Z_18_9Z12Z_c	"Diacylglycerol (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (dag_hs)"
16	dag_hs_18_9Z12Z_16_0_c	"Diacylglycerol (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (dag_hs)"
17	dag_hs_18_9Z12Z_18_9Z_c	"Diacylglycerol (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (dag_hs)"
18	f26bp_c	"beta-D-fructose 2,6-bisphosphate"	"6-phosphofructo-2-kinase activity are markedly influenced by the number of reticulocytes (PMID: 1667653). Furthermore, 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 is absent from erytrhrocytes"
