enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_ANGIO3ARGH_fwd_pc	enzyme_ANGIO3ARGH_fwd	cplx_COMPLEX_AGT_ANPEP_pc;cplx_COMPLEX_AGT_DPP3_pc	ANGIO3ARGH	forward	pc	cplx_COMPLEX_AGT_ANPEP_pc(452846.45594756264);cplx_COMPLEX_AGT_DPP3_pc(267886.18424333364)	452846.45594756264;267886.18424333364	234000.0
enzyme_ANGIO3ARGH_rev_pc	enzyme_ANGIO3ARGH_rev	cplx_COMPLEX_AGT_ANPEP_pc;cplx_COMPLEX_AGT_DPP3_pc	ANGIO3ARGH	reverse	pc	cplx_COMPLEX_AGT_ANPEP_pc(0);cplx_COMPLEX_AGT_DPP3_pc(0)	0;0	234000.0
enzyme_ANGIO2ASPH_fwd_pc	enzyme_ANGIO2ASPH_fwd	cplx_COMPLEX_AGT_DNPEP_pc	ANGIO2ASPH	forward	pc	cplx_COMPLEX_AGT_DNPEP_pc(915501.1695739574)	915501.1695739574	234000.0
enzyme_ANGIO2ASPH_rev_pc	enzyme_ANGIO2ASPH_rev	cplx_COMPLEX_AGT_DNPEP_pc	ANGIO2ASPH	reverse	pc	cplx_COMPLEX_AGT_DNPEP_pc(0)	0	234000.0
enzyme_ANGIO2DDP_fwd_pc	enzyme_ANGIO2DDP_fwd	cplx_COMPLEX_AGT_DPP3_pc	ANGIO2DDP	forward	pc	cplx_COMPLEX_AGT_DPP3_pc(267886.18424333364)	267886.18424333364	234000.0
enzyme_ANGIO2DDP_rev_pc	enzyme_ANGIO2DDP_rev	cplx_COMPLEX_AGT_DPP3_pc	ANGIO2DDP	reverse	pc	cplx_COMPLEX_AGT_DPP3_pc(0)	0	234000.0
enzyme_ANGIO4DDP_fwd_pc	enzyme_ANGIO4DDP_fwd	cplx_COMPLEX_AGT_DPP3_pc	ANGIO4DDP	forward	pc	cplx_COMPLEX_AGT_DPP3_pc(267886.18424333364)	267886.18424333364	234000.0
enzyme_ANGIO4DDP_rev_pc	enzyme_ANGIO4DDP_rev	cplx_COMPLEX_AGT_DPP3_pc	ANGIO4DDP	reverse	pc	cplx_COMPLEX_AGT_DPP3_pc(0)	0	234000.0
enzyme_ANGIO58PEP_fwd_pc	enzyme_ANGIO58PEP_fwd	cplx_COMPLEX_AGT_PREP_pc	ANGIO58PEP	forward	pc	cplx_COMPLEX_AGT_PREP_pc(265070.2260206372)	265070.2260206372	234000.0
enzyme_ANGIO58PEP_rev_pc	enzyme_ANGIO58PEP_rev	cplx_COMPLEX_AGT_PREP_pc	ANGIO58PEP	reverse	pc	cplx_COMPLEX_AGT_PREP_pc(0)	0	234000.0
enzyme_ANGIO1THOP_fwd_pc	enzyme_ANGIO1THOP_fwd	cplx_COMPLEX_AGT_THOP1_pc	ANGIO1THOP	forward	pc	cplx_COMPLEX_AGT_THOP1_pc(262286.00757677335)	262286.00757677335	234000.0
enzyme_ANGIO1THOP_rev_pc	enzyme_ANGIO1THOP_rev	cplx_COMPLEX_AGT_THOP1_pc	ANGIO1THOP	reverse	pc	cplx_COMPLEX_AGT_THOP1_pc(0)	0	234000.0
enzyme_VATPASEte_fwd_pc	enzyme_VATPASEte_fwd	cplx_COMPLEX_ATP6V0V1_pc	VATPASEte	forward	pc	cplx_COMPLEX_ATP6V0V1_pc(914773.9646946292)	914773.9646946292	234000.0
enzyme_VATPASEte_rev_pc	enzyme_VATPASEte_rev	cplx_COMPLEX_ATP6V0V1_pc	VATPASEte	reverse	pc	cplx_COMPLEX_ATP6V0V1_pc(0)	0	234000.0
enzyme_PROTKTnAgGALT_fwd_pc	enzyme_PROTKTnAgGALT_fwd	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc	PROTKTnAgGALT	forward	pc	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc(237961.1540845123)	237961.1540845123	234000.0
enzyme_PROTKTnAgGALT_rev_pc	enzyme_PROTKTnAgGALT_rev	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc	PROTKTnAgGALT	reverse	pc	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc(0)	0	234000.0
enzyme_PROTSTnAgGALT_fwd_pc	enzyme_PROTSTnAgGALT_fwd	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc	PROTSTnAgGALT	forward	pc	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc(237961.1540845123)	237961.1540845123	234000.0
enzyme_PROTSTnAgGALT_rev_pc	enzyme_PROTSTnAgGALT_rev	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc	PROTSTnAgGALT	reverse	pc	cplx_COMPLEX_C1GALT1_C1GALT1C1_pc(0)	0	234000.0
enzyme_AVITE1RCYTB5R_fwd_pc	enzyme_AVITE1RCYTB5R_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc	AVITE1RCYTB5R	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652)	140152.13138462845;159810.24610356652	234000.0
enzyme_AVITE1RCYTB5R_rev_pc	enzyme_AVITE1RCYTB5R_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc	AVITE1RCYTB5R	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0)	0;0	234000.0
enzyme_CYTB5ASCBR_fwd_pc	enzyme_CYTB5ASCBR_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc	CYTB5ASCBR	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652)	140152.13138462845;159810.24610356652	234000.0
enzyme_CYTB5ASCBR_rev_pc	enzyme_CYTB5ASCBR_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc	CYTB5ASCBR	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0)	0;0	234000.0
enzyme_FCYTOB5OXR_fwd_pc	enzyme_FCYTOB5OXR_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc	FCYTOB5OXR	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652)	140152.13138462845;159810.24610356652	234000.0
enzyme_FCYTOB5OXR_rev_pc	enzyme_FCYTOB5OXR_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc	FCYTOB5OXR	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0)	0;0	234000.0
enzyme_ADRNCHR1ERx_fwd_pc	enzyme_ADRNCHR1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ADRNCHR1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_ADRNCHR1ERx_rev_pc	enzyme_ADRNCHR1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ADRNCHR1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ADRNLQ1ERx_L_fwd_pc	enzyme_ADRNLQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ADRNLQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_ADRNLQ1ERx_L_rev_pc	enzyme_ADRNLQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ADRNLQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DOPAQ1ERx_L_fwd_pc	enzyme_DOPAQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DOPAQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_DOPAQ1ERx_L_rev_pc	enzyme_DOPAQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DOPAQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DPAMCHR1ERx_fwd_pc	enzyme_DPAMCHR1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMCHR1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_DPAMCHR1ERx_rev_pc	enzyme_DPAMCHR1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMCHR1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DPAMQ1ERx_L_fwd_pc	enzyme_DPAMQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_DPAMQ1ERx_L_rev_pc	enzyme_DPAMQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DPCHR1ERx_L_fwd_pc	enzyme_DPCHR1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPCHR1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
