enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_1SGTH2OHE1ABCte_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c --> 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c --> 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c --> 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_rev	cplx_MONOMER_ABCC1	0	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c <-- 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_rev	cplx_MONOMER_ABCC4	0	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c <-- 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_rev	cplx_MONOMER_RALBP1	0	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c <-- 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c --> 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c --> 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c --> 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_rev	cplx_MONOMER_ABCC1	0	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c <-- 1sgth2hoxe2_e + adp_c + h_c + pi_c
