	rxns	rxnRetired
0	NO2_2Natex	NO22Natex
1	CYSLNET	CYSL
2	CYSTL1	CYSTCYSL
3	HSERL1	HSERL1
4	SELCYSTL1	SELCYSTL
5	SELMETHL1	SELMETHL
6	ARDFE2	ARD
7	NADHload	DM_nadh
8	CAATPS2	CAATPS
9	BILIREDy	BILIRED
10	GTHOy	GTHOr
11	XYLTD_Dx	XYLTD_D
12	XYLUR_Ly	XYLUR
13	FMNPH	ACP1_FMN
14	LDPAMMT	DOPAMT
15	GGLUCTC	GGLUCT
16	MI1345P5PP	MI1345PP
17	MI145P3K	MI145PK
18	MI145P5PP	MI145PP
19	PNP2	NP1
20	NICHYD	NT5C
21	PDEA	PDE1
22	UMPK1	UMPK
23	UPPG3S	UPP3S
24	UPPG3DC	UPPDC1
25	4PYRDXABCte	4PYRDX
26	CAMPABCte	CAMPt
27	CGMPABCte	CGMPt
28	GTHOXABCte	GTHOXti2
29	RIBFLVABCte	RIBFLVt3o
30	HCO3_Cltex	HCO3_CLt
31	ADRNLt	ADRNLtu
32	ACt2	ACt2r
33	GLY_Cl_2Nat	GLYt7_211_r
34	L_LACt2	L_LACt2r
35	NCAMt	NCAMUP
36	NRPPHRt	NRPPHRtu
37	LDPAMt	DOPAtu
38	AHC	AHCi
39	G6PDH2	G6PDH2r
40	GALK	GALKr
41	GALU	GALUi
42	GTHP	GTHPi
43	ICDHy	ICDHyr
44	NNAT	NNATr
45	PDX5PO	PDX5POi
46	ARGtec	ARGt5r
47	SPRMt2	SPRMt2i
48	THMt	THMtrbc
49	CRNAT_16_0	C160CPT1
50	CRNAT_16_0rbc	C160CPT2rbc
51	CRNAT_18_9Z	C181CPT1
52	CRNAT_18_9Zrbc	C181CPT2rbc
53	CRNAT_18_9Z12Z	LNLCCPT1
54	CRNAT_18_9Z12Zrbc	LNLCCPT2rbc
55	FACOAL_16_0	FACOAL160
56	FACOAL_18_9Z	FACOAL181
57	FACOAL_18_9Z12Z	FACOAL1821
58	FAt_16_0	HDCAt
59	FAt_18_9Z	OCDCEAt
60	FAt_18_9Z12Z	LNLCt
61	LPAAT_16_0_16_0	AGPAT1_16_0_16_0;AGPAT1_16_0_16_1
62	LPAAT_16_0_18_9Z	AGPAT1_16_0_18_1;AGPAT1_16_0_18_3
63	LPAAT_16_0_18_9Z12Z	AGPAT1_16_0_18_2;AGPAT1_16_0_18_4
64	LPAAT_18_9Z_18_9Z	AGPAT1_18_1_18_1;AGPAT1_18_1_18_3
65	LPAAT_18_9Z_18_9Z12Z	AGPAT1_18_1_18_2;AGPAT1_18_1_18_4
66	LPAAT_18_9Z12Z_16_0	AGPAT1_18_2_16_0
67	LPAAT_18_9Z12Z_18_9Z	AGPAT1_18_2_18_1
68	CDIPT_16_0_16_0	CDIPTr_16_0_16_0
69	CDIPT_16_0_18_9Z	CDIPTr_16_0_18_1
70	CDIPT_16_0_18_9Z12Z	CDIPTr_16_0_18_2
71	CDIPT_18_9Z_18_9Z	CDIPTr_18_1_18_1
72	CDIPT_18_9Z_18_9Z12Z	CDIPTr_18_1_18_2
73	CDIPT_18_9Z12Z_16_0	CDIPTr_18_2_16_0
74	CDIPT_18_9Z12Z_18_9Z	CDIPTr_18_2_18_1
75	CDS_16_0_18_9Z	CDS_16_0_18_1
76	CDS_16_0_18_9Z12Z	CDS_16_0_18_2
77	CDS_18_9Z_18_9Z	CDS_18_1_18_1
78	CDS_18_9Z_18_9Z12Z	CDS_18_1_18_2
79	CDS_18_9Z12Z_16_0	CDS_18_2_16_0
80	CDS_18_9Z12Z_18_9Z	CDS_18_2_18_1
81	CEPTC_16_0_18_9Z	CEPTC_16_0_18_1
82	CEPTC_16_0_18_9Z12Z	CEPTC_16_0_18_2
83	CEPTC_18_9Z_18_9Z	CEPTC_18_1_18_1
84	CEPTC_18_9Z_18_9Z12Z	CEPTC_18_1_18_2
85	CEPTC_18_9Z12Z_16_0	CEPTC_18_2_16_0
86	CEPTC_18_9Z12Z_18_9Z	CEPTC_18_2_18_1
87	CEPTE_16_0_18_9Z	CEPTE_16_0_18_1
88	CEPTE_16_0_18_9Z12Z	CEPTE_16_0_18_2
