	rxns	rxnRetired
0	ARDFE2	ARD
1	NADHload	DM_nadh
2	CAATPS2	CAATPS
3	BILIREDy	BILIRED
4	GTHOy	GTHOr
5	XYLTD_Dx	XYLTD_D
6	XYLUR_Ly	XYLUR
7	FMNPH	ACP1_FMN
8	LDPAMMT	DOPAMT
9	GGLUCTC	GGLUCT
10	MI1345P5PP	MI1345PP
11	MI145P3K	MI145PK
12	MI145P5PP	MI145PP
13	PNP2	NP1
14	NICHYD	NT5C
15	PDEA	PDE1
16	UMPK1	UMPK
17	UPPG3S	UPP3S
18	UPPG3DC	UPPDC1
19	4PYRDXABCte	4PYRDX
20	CAMPABCte	CAMPt
21	CGMPABCte	CGMPt
22	GTHOXABCte	GTHOXti2
23	RIBFLVABCte	RIBFLVt3o
24	HCO3_Cltex	HCO3_CLt
25	ADRNLt	ADRNLtu
26	ACt2	ACt2r
27	GLY_Cl_2Nat	GLYt7_211_r
28	L_LACt2	L_LACt2r
29	NCAMt	NCAMUP
30	NRPPHRt	NRPPHRtu
31	LDPAMt	DOPAtu
32	AHC	AHCi
33	G6PDH2	G6PDH2r
34	GALK	GALKr
35	GALU	GALUi
36	GTHP	GTHPi
37	ICDHy	ICDHyr
38	NNAT	NNATr
39	PDX5PO	PDX5POi
40	ARGtec	ARGt5r
41	SPRMt2	SPRMt2i
42	THMt	THMtrbc
43	CRNAT_16_0	C160CPT1
44	CRNAT_16_0rbc	C160CPT2rbc
45	CRNAT_18_9Z	C181CPT1
46	CRNAT_18_9Zrbc	C181CPT2rbc
47	CRNAT_18_9Z12Z	LNLCCPT1
48	CRNAT_18_9Z12Zrbc	LNLCCPT2rbc
49	FACOAL_16_0	FACOAL160
50	FACOAL_18_9Z	FACOAL181
51	FACOAL_18_9Z12Z	FACOAL1821
52	FAt_16_0	HDCAt
53	FAt_18_9Z	OCDCEAt
54	FAt_18_9Z12Z	LNLCt
55	LPAAT_16_0_16_0	AGPAT1_16_0_16_0;AGPAT1_16_0_16_1
56	LPAAT_16_0_18_9Z	AGPAT1_16_0_18_1;AGPAT1_16_0_18_3
57	LPAAT_16_0_18_9Z12Z	AGPAT1_16_0_18_2;AGPAT1_16_0_18_4
58	LPAAT_18_9Z_18_9Z	AGPAT1_18_1_18_1;AGPAT1_18_1_18_3
59	LPAAT_18_9Z_18_9Z12Z	AGPAT1_18_1_18_2;AGPAT1_18_1_18_4
60	LPAAT_18_9Z12Z_16_0	AGPAT1_18_2_16_0
61	LPAAT_18_9Z12Z_18_9Z	AGPAT1_18_2_18_1
62	CDIPT_16_0_16_0	CDIPTr_16_0_16_0
63	CDIPT_16_0_18_9Z	CDIPTr_16_0_18_1
64	CDIPT_16_0_18_9Z12Z	CDIPTr_16_0_18_2
65	CDIPT_18_9Z_18_9Z	CDIPTr_18_1_18_1
66	CDIPT_18_9Z_18_9Z12Z	CDIPTr_18_1_18_2
67	CDIPT_18_9Z12Z_16_0	CDIPTr_18_2_16_0
68	CDIPT_18_9Z12Z_18_9Z	CDIPTr_18_2_18_1
69	CDS_16_0_18_9Z	CDS_16_0_18_1
70	CDS_16_0_18_9Z12Z	CDS_16_0_18_2
71	CDS_18_9Z_18_9Z	CDS_18_1_18_1
72	CDS_18_9Z_18_9Z12Z	CDS_18_1_18_2
73	CDS_18_9Z12Z_16_0	CDS_18_2_16_0
74	CDS_18_9Z12Z_18_9Z	CDS_18_2_18_1
75	CEPTC_16_0_18_9Z	CEPTC_16_0_18_1
76	CEPTC_16_0_18_9Z12Z	CEPTC_16_0_18_2
77	CEPTC_18_9Z_18_9Z	CEPTC_18_1_18_1
78	CEPTC_18_9Z_18_9Z12Z	CEPTC_18_1_18_2
79	CEPTC_18_9Z12Z_16_0	CEPTC_18_2_16_0
80	CEPTC_18_9Z12Z_18_9Z	CEPTC_18_2_18_1
81	CEPTE_16_0_18_9Z	CEPTE_16_0_18_1
82	CEPTE_16_0_18_9Z12Z	CEPTE_16_0_18_2
83	CEPTE_18_9Z_18_9Z	CEPTE_18_1_18_1
84	CEPTE_18_9Z_18_9Z12Z	CEPTE_18_1_18_2
85	CEPTE_18_9Z12Z_16_0	CEPTE_18_2_16_0
86	CEPTE_18_9Z12Z_18_9Z	CEPTE_18_2_18_1
87	DAGK_16_0_16_0	DAGK_hs_16_0_16_0
88	DAGK_16_0_18_9Z	DAGK_hs_16_0_18_1
89	DAGK_16_0_18_9Z12Z	DAGK_hs_16_0_18_2
90	DAGK_18_9Z_18_9Z	DAGK_hs_18_1_18_1
91	DAGK_18_9Z_18_9Z12Z	DAGK_hs_18_1_18_2
92	DAGK_18_9Z12Z_16_0	DAGK_hs_18_2_16_0
93	DAGK_18_9Z12Z_18_9Z	DAGK_hs_18_2_18_1
94	GPAT_16_0	GPAM_hs_16_0;GPAM_hs_16_1
95	GPAT_18_9Z	GPAM_hs_18_1;GPAM_hs_18_3
96	GPAT_18_9Z12Z	GPAM_hs_18_2;GPAM_hs_18_4
97	LPCLPLB_16_0	LPASE_16_0
98	LPCLPLB_18_9Z	LPASE_18_1
99	LPCLPLB_18_9Z12Z	LPASE_18_2
100	PI45P5P_16_0_18_9Z	PI45P5P_16_0_18_1
101	PI45P5P_16_0_18_9Z12Z	PI45P5P_16_0_18_2
102	PI45P5P_18_9Z_18_9Z	PI45P5P_18_1_18_1
103	PI45P5P_18_9Z_18_9Z12Z	PI45P5P_18_1_18_2
104	PI45P5P_18_9Z12Z_16_0	PI45P5P_18_2_16_0
105	PI45P5P_18_9Z12Z_18_9Z	PI45P5P_18_2_18_1
106	PI45PLC_16_0_18_9Z	PI45PLC_16_0_18_1
107	PI45PLC_16_0_18_9Z12Z	PI45PLC_16_0_18_2
108	PI45PLC_18_9Z_18_9Z	PI45PLC_18_1_18_1
109	PI45PLC_18_9Z_18_9Z12Z	PI45PLC_18_1_18_2
110	PI45PLC_18_9Z12Z_16_0	PI45PLC_18_2_16_0
111	PI45PLC_18_9Z12Z_18_9Z	PI45PLC_18_2_18_1
112	PI4P5K_16_0_18_9Z	PI4P5K_16_0_18_1;PI4P5K_16_0_18_3
113	PI4P5K_16_0_18_9Z12Z	PI4P5K_16_0_18_2;PI4P5K_16_0_18_4
114	PI4P5K_18_9Z_18_9Z	PI4P5K_18_1_18_1;PI4P5K_18_1_18_3
115	PI4P5K_18_9Z_18_9Z12Z	PI4P5K_18_1_18_2;PI4P5K_18_1_18_4
116	PI4P5K_18_9Z12Z_16_0	PI4P5K_18_2_16_0
117	PI4P5K_18_9Z12Z_18_9Z	PI4P5K_18_2_18_1
118	PI4PLC_16_0_18_9Z	PI4PLC_16_0_18_1
119	PI4PLC_16_0_18_9Z12Z	PI4PLC_16_0_18_2
120	PI4PLC_18_9Z_18_9Z	PI4PLC_18_1_18_1
121	PI4PLC_18_9Z_18_9Z12Z	PI4PLC_18_1_18_2
122	PI4PLC_18_9Z12Z_16_0	PI4PLC_18_2_16_0
123	PI4PLC_18_9Z12Z_18_9Z	PI4PLC_18_2_18_1
124	PI4PP_16_0_18_9Z	PI4PP_16_0_18_1
125	PI4PP_16_0_18_9Z12Z	PI4PP_16_0_18_2
126	PI4PP_18_9Z_18_9Z	PI4PP_18_1_18_1
127	PI4PP_18_9Z_18_9Z12Z	PI4PP_18_1_18_2
128	PI4PP_18_9Z12Z_16_0	PI4PP_18_2_16_0
