	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
0	13dpg_c	13dpg	META:DPG	CHEBI:16001		HMDB62758	LJQLQCAXBUHEAZ-UWTATZPHSA-J	C00236				MNXM261	MAM00247c	439191	29800	21215	SBO:0000247	cpd00203		13dpg
1	23dpg_c	23dpg	META:23-DIPHOSPHOGLYCERATE	CHEBI:17720		HMDB01294	XOHUEYCVLUUEJJ-UWTATZPHSA-I	C01159				MNXM146487;MNXM892	MAM00569c		6798337	20899;1355	SBO:0000247	cpd00853;cpd02119		23dpg
2	2kmb_c	2kmb	META:CPD-479	CHEBI:33574		HMDB01553;HMDB13210	SXFSQZDSUWACKX-UHFFFAOYSA-M	C01180			LMFA01060170	MNXM276	MAM01016c		1237122	5424	SBO:0000247	cpd00869		2kmb
3	2pg_c	2pg	META:2-PG	CHEBI:17835		HMDB00362;HMDB62707;HMDB03391	GXIURPTVHJPJLF-UWTATZPHSA-K	C00631				MNXM275	MAM00674c	439278	30485	31	SBO:0000247	cpd00482		2pg
4	35camp_c	camp	META:CAMP	CHEBI:17489		HMDB0000058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419c	6076	30389	1379	SBO:0000247	cpd00446		camp
5	35camp_e	camp	META:CAMP	CHEBI:17489		HMDB0000058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419e	6076	30389	1379	SBO:0000247	cpd00446		camp
6	35cgmp_c	35cgmp	META:CGMP	CHEBI:16356		HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433c	24316			SBO:0000247	cpd00697		35cgmp
7	35cgmp_e	35cgmp	META:CGMP	CHEBI:16356		HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433e	24316			SBO:0000247	cpd00697		35cgmp
8	3dhguln_c	3dhguln	META:3-KETO-L-GULONATE	CHEBI:16142		HMDB0006334	WTAHRPBPWHCMHW-LWKDLAHASA-M	C00618				MNXM736	MAM00768c	439273	5661262	2117	SBO:0000247	cpd00473		3dhguln
9	3moxtyr_c	3moxtyr	META:CPD-7650	CHEBI:742324		HMDB0000022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821c	1669			SBO:0000247	cpd03316		3moxtyr
10	3moxtyr_e	3moxtyr	META:CPD-7650	CHEBI:742324		HMDB0000022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821e	1669			SBO:0000247	cpd03316		3moxtyr
11	3pg_c	3pg	META:G3P	CHEBI:17794		HMDB60180	OSJPPGNTCRNQQC-UWTATZPHSA-K	C00197				MNXM126	MAM00913c	439183	6799493;29728	21216	SBO:0000247	cpd00169		3pg
12	4pyrdx_c	4pyrdx		CHEBI:17405		HMDB0000017		C00847				MNXM163205	MAM01033c	6723			SBO:0000247			4pyrdx
13	4pyrdx_e	4pyrdx		CHEBI:17405		HMDB0000017		C00847				MNXM163205	MAM01033e	6723			SBO:0000247			4pyrdx
14	5aop_c	5aop	META:5-AMINO-LEVULINATE	CHEBI:17549		HMDB0001149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074c	137	189489;189466		SBO:0000247	cpd00338		5aop
15	5aop_e	5aop	META:5-AMINO-LEVULINATE	CHEBI:17549		HMDB0001149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074e	137	189489;189466		SBO:0000247	cpd00338		5aop
16	5mdr1p_c	5mdr1p	META:CPD-444	CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309			JTFITTQBRJDSTL-KVTDHHQDSA-L	C04188				MNXM407	MAM02481c	53477720	1237165	1642	SBO:0000247	cpd02574;cpd29669		5mdr1p
17	5mdru1p_c	5mdru1p	META:CPD-1063	CHEBI:28096		HMDB62647;HMDB01299	CNSJRYUMVMWNMC-RITPCOANSA-L	C04582				MNXM522	MAM02910c	174549	1237107		SBO:0000247	cpd02791		5mdru1p
18	5mta_c	5mta	META:5-METHYLTHIOADENOSINE	CHEBI:17509		HMDB0001173	WUUGFSXJNOTRMR-IOSLPCCCSA-N	C00170				MNXM150	MAM01116c	439176	5279412;353106	1960	SBO:0000247	cpd00147		5mta
19	5oxpro_c	5oxpro	META:5-OXOPROLINE	CHEBI:18183		HMDB0000267	ODHCTXKNWHHXJC-VKHMYHEASA-M	C01879				MNXM964	MAM01127c	7405	1247942	2392	SBO:0000247	cpd01293		5oxpro
20	6pgc_c	6pgc	META:CPD-2961	CHEBI:48928		HMDB0001316	BIRSGZKFKXLSJQ-SQOUGZDYSA-K	C00345				MNXM325	MAM01169c	91493	29996	22801;2024	SBO:0000247	cpd00284		6pgc
21	6pgl_c	6pgl	META:D-6-P-GLUCONO-DELTA-LACTONE	CHEBI:16938		HMDB62628;HMDB01127	IJOJIVNDFQSGAB-SQOUGZDYSA-L	C01236				MNXM429	MAM01961c	439452	31467	1366	SBO:0000247	cpd00911		6pgl
22	FA_hs_16_0_c	hdca	META:PALMITATE	CHEBI:15756	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010001	MNXM108	MAM02674c	985	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	hdca
23	FA_hs_16_0_e	hdca	META:PALMITATE	CHEBI:15756	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010001	MNXM108	MAM02674e	985	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	hdca
24	FA_hs_18_9Z12Z_c	lnlc	META:LINOLEIC_ACID	CHEBI:17351		HMDB0000673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120	MNXM293	MAM02387c	5280450	2046044	2298	SBO:0000247	cpd01122	000000407	lnlc
25	FA_hs_18_9Z12Z_e	lnlc	META:LINOLEIC_ACID	CHEBI:17351		HMDB0000673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120	MNXM293	MAM02387e	5280450	2046044	2298	SBO:0000247	cpd01122	000000407	lnlc
