	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
0	10fthf_c	10fthf		CHEBI:15637				C00234				MNXM237	MAM00266c	122347			SBO:0000247			10fthf
1	12ppd__R_c	12ppd__R		CHEBI:16997		HMDB0001881		C00583				MNXM1118;MNXM1255;MNXM90191	MAM02771c	1030			SBO:0000247			12ppd_R
2	12ppd__S_c	12ppd__S															SBO:0000247			
3	13dampp_c	13dampp		CHEBI:15725		HMDB0000002		C00986				MNXM146468;MNXM350	MAM00248c	428			SBO:0000247			13dampp
4	13dpg_c	13dpg	META:DPG	CHEBI:16001		HMDB62758	LJQLQCAXBUHEAZ-UWTATZPHSA-J	C00236				MNXM261	MAM00247c	439191	29800	21215	SBO:0000247	cpd00203		13dpg
5	15kprostge1_c	prostg1		CHEBI:15548		HMDB0001320		C04654				MNXM168925;MNXM3139	MAM00013c	5280710			SBO:0000247			prostg1
6	15kprostge2_c																SBO:0000247			
7	15kprostge3_c																SBO:0000247			
8	15kprostgf1_c																SBO:0000247			
9	15kprostgf2_c	15kprostgf2											MAM01892c				SBO:0000247			15kprostgf2
10	15kprostgf3_c																SBO:0000247			
11	15ppins4p_c	ppmi1346p						C18058				MNXM34087	MAM00531c	96024277			SBO:0000247			ppmi1346p
12	1acadprib_c																SBO:0000247			
13	1p3h5c__L_c	1p3h5c		CHEBI:6151				C04281				MNXM114091	MAM02320c	11966267			SBO:0000247			1p3h5c
14	1p3h5c__L_e	1p3h5c											MAM02320e				SBO:0000247			1p3h5c
15	1ppins5p_c																SBO:0000247			
16	1pyr5c__L_c	1pyr5c		CHEBI:371				C03912				MNXM1617	MAM00559c	1196			SBO:0000247			1pyr5c
17	1pyr5c__L_e	1pyr5c											MAM00559e				SBO:0000247			1pyr5c
18	1sgth2hoxe1_c											MNXM35158	MAM00651c	53481501			SBO:0000247			CE5242
19	1sgth2hoxe1_e												MAM00651e				SBO:0000247			CE5242
20	1sgth2hoxe2_c											MNXM163147	MAM00641c				SBO:0000247			CE5241
21	1sgth2hoxe2_e												MAM00641e				SBO:0000247			CE5241
22	20bdhcrtsl_c																SBO:0000247			
23	20bdhcrtstrn_c																SBO:0000247			
24	23camp_c																SBO:0000247			
25	23ccmp_c																SBO:0000247			
26	23cgamp_c																SBO:0000247			
27	23cgamp_e																SBO:0000247			
28	23cgmp_c																SBO:0000247			
29	23cump_c							C02355				MNXM3150	MAM00570c	439715			SBO:0000247			23cump
30	23doguln_c	23doguln		CHEBI:15622		HMDB0006511		C04575				MNXM958	MAM00573c	53477844			SBO:0000247			23doguln
31	23dpg_c	23dpg	META:23-DIPHOSPHOGLYCERATE	CHEBI:17720		HMDB01294	XOHUEYCVLUUEJJ-UWTATZPHSA-I	C01159				MNXM146487;MNXM892	MAM00569c		6798337	20899;1355	SBO:0000247	cpd00853;cpd02119		23dpg
32	2abut_c	C02356		CHEBI:35619		HMDB0000452		C02356			LMFA01100034	MNXM17054	MAM00169c	80283			SBO:0000247			C02356
33	2abut_e	C02356		CHEBI:35619		HMDB0000452		C02356			LMFA01100034	MNXM17054	MAM00169e	80283			SBO:0000247			C02356
34	2abuten_c																SBO:0000247			
35	2abutgly_c																SBO:0000247			
36	2acadprib_c																SBO:0000247			
37	2amp_c																SBO:0000247			
38	2cmp_c																SBO:0000247			
39	2dadn_c	dad_2		CHEBI:17256		HMDB0000101		C00559				MNXM625	MAM01666c	13730			SBO:0000247			dad_2
40	2dadn_e	dad_2		CHEBI:17256		HMDB0000101		C00559				MNXM625	MAM01666e	13730			SBO:0000247			dad_2
41	2dcytd_c	dcyt		CHEBI:15698		HMDB0000014		C00881				MNXM704	MAM01668c	13711			SBO:0000247			dcyt
42	2dcytd_e	dcyt		CHEBI:15698		HMDB0000014		C00881				MNXM704	MAM01668e	13711			SBO:0000247			dcyt
43	2ddglcn_c																SBO:0000247			
44	2dgsn_c	dgsn		CHEBI:17172		HMDB0000085		C00330				MNXM647	MAM01669c	187790			SBO:0000247			dgsn
45	2dgsn_e	dgsn		CHEBI:17172		HMDB0000085		C00330				MNXM647	MAM01669e	187790			SBO:0000247			dgsn
46	2dins_c	din		CHEBI:28997		HMDB0000071		C05512				MNXM935	MAM01671c	65058			SBO:0000247			din
47	2dins_e	din		CHEBI:28997		HMDB0000071		C05512				MNXM935	MAM01671e	65058			SBO:0000247			din
