	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
0	10fthf_c								SBO:0000247			C00234			10fthf	MAM00266c	CHEBI:15637	122347	MNXM237	10fthf
1	12ppd__R_c								SBO:0000247			C00583		HMDB0001881	12ppd_R	MAM02771c	CHEBI:16997	1030	MNXM1118;MNXM1255;MNXM90191	12ppd__R
2	12ppd__S_c								SBO:0000247											12ppd__S
3	13dampp_c								SBO:0000247			C00986		HMDB0000002	13dampp	MAM00248c	CHEBI:15725	428	MNXM146468;MNXM350	13dampp
4	13dpg_c	META:DPG		LJQLQCAXBUHEAZ-UWTATZPHSA-J			29800	21215	SBO:0000247	cpd00203		C00236		HMDB62758	13dpg	MAM00247c	CHEBI:16001	439191	MNXM261	13dpg
5	15kprostge1_c								SBO:0000247			C04654		HMDB0001320	prostg1	MAM00013c	CHEBI:15548	5280710	MNXM168925;MNXM3139	prostg1
6	15kprostge2_c								SBO:0000247											15kprostge2
7	15kprostge3_c								SBO:0000247											15kprostge3
8	15kprostgf1_c								SBO:0000247											15kprostgf1
9	15kprostgf2_c								SBO:0000247						15kprostgf2	MAM01892c				15kprostgf2
10	15kprostgf3_c								SBO:0000247											15kprostgf3
11	15ppins4p_c								SBO:0000247			C18058			ppmi1346p	MAM00531c		96024277	MNXM34087	ppmi1346p
12	1acadprib_c								SBO:0000247											1acadprib
13	1p3h5c__L_c								SBO:0000247			C04281			1p3h5c	MAM02320c	CHEBI:6151	11966267	MNXM114091	1p3h5c
14	1p3h5c__L_e								SBO:0000247						1p3h5c	MAM02320e				1p3h5c
15	1ppins5p_c								SBO:0000247											1ppins5p
16	1pyr5c__L_c								SBO:0000247			C03912			1pyr5c	MAM00559c	CHEBI:371	1196	MNXM1617	1pyr5c
17	1pyr5c__L_e								SBO:0000247						1pyr5c	MAM00559e				1pyr5c
18	1sgth2hoxe1_c								SBO:0000247						CE5242	MAM00651c		53481501	MNXM35158	1sgth2hoxe1
19	1sgth2hoxe1_e								SBO:0000247						CE5242	MAM00651e				1sgth2hoxe1
20	1sgth2hoxe2_c								SBO:0000247						CE5241	MAM00641c			MNXM163147	1sgth2hoxe2
21	1sgth2hoxe2_e								SBO:0000247						CE5241	MAM00641e				1sgth2hoxe2
22	20bdhcrtsl_c								SBO:0000247											20bdhcrtsl
23	20bdhcrtstrn_c								SBO:0000247											20bdhcrtstrn
24	23camp_c								SBO:0000247											23camp
25	23ccmp_c								SBO:0000247											23ccmp
26	23cgamp_c								SBO:0000247											23cgamp
27	23cgamp_e								SBO:0000247											23cgamp
28	23cgmp_c								SBO:0000247											23cgmp
29	23cump_c								SBO:0000247			C02355			23cump	MAM00570c		439715	MNXM3150	23cump
30	23doguln_c								SBO:0000247			C04575		HMDB0006511	23doguln	MAM00573c	CHEBI:15622	53477844	MNXM958	23doguln
