	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
0	13DAMPPOX	13DAMPPOX		1.4.3.6;1.4.3.21;1.4.3.22		MNXR94687	MAR07992		pubmed:23330127			SBO:0000176		0		13DAMPPOX
1	15KPGE1Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
2	15KPGE2Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
3	15KPGE3Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
4	15KPGF1Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
5	15KPGF2Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
6	15KPGF3Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
7	1P3H5Ct								pubmed:7082315			SBO:0000185		0		
8	1PYR5Ct								pubmed:7082315			SBO:0000185		0		
9	1SGTH2OHE1ABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
10	1SGTH2OHE2ABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
11	23CGAMPABCte								pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769			SBO:0000185		0		
12	23CGAMP_AICARtex								pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
13	23CGAMP_OHtex								pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
14	23CGAMP_THMMPtex								pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
