	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
0	13DAMPPOX	MAR07992		13DAMPPOX		13DAMPPOX	MNXR94687			0	1.4.3.6;1.4.3.21;1.4.3.22
1	15KPGE1Ry										
2	15KPGE2Ry										
3	15KPGE3Ry										
4	15KPGF1Ry										
5	15KPGF2Ry										
6	15KPGF3Ry										
7	1P3H5Ct										
8	1PYR5Ct										
9	1SGTH2OHE1ABCte										
10	1SGTH2OHE2ABCte										
11	23CGAMPABCte										
12	23CGAMP_AICARtex										
13	23CGAMP_OHtex										
14	23CGAMP_THMMPtex										
15	23CN3PA										
16	23CN3PC										
17	23CN3PG										
18	23CN3PU										
19	23E1QN1GST	MAR02068				RE1815C	MNXR103548			0	2.5.1.18
20	23E1QN4GST	MAR02072				RE2319C	MNXR103651			0	2.5.1.18
21	23E1SQOX	MAR02064				RE1699C	MNXR103532			0	
22	23E2QN1GST	MAR02110				RE2318C	MNXR103650			0	2.5.1.18
23	23E2QN4GST	MAR02106				RE1635C	MNXR103529			0	2.5.1.18
24	23E2SQOX	MAR02102				RE1701C	MNXR103534			0	
25	2ABUTENT										
26	2ABUTGLYDP										
27	2ABUTTA	MAR06970				RE2034C	MNXR103594			0	2.6.1.2
28	2ABUTtec	MAR10007		C02356t		C02356t				0	3.1.2.2
29	2DADNt	MAR06367		DADNt4		DADNt4	MNXR97081	2.A.57.1.4		0	
30	2DCYTt	MAR06368		DCYTt		DCYTt	MNXR97208	2.A.57.1.4		0	
31	2DGSNt	MAR06366		DGSNt		DGSNt	MNXR97324	2.A.57.1.4		0	
32	2DINSt	MAR08213		DINt		DIGALSGALSIDEtg	MNXR97466			0	
33	2DURIt	MAR05008		DURIt		DURIt	MNXR97819	2.A.57.1.4		0	
34	2H3MV	MAR11476		2H3MVc		2H3MVc				0	1.1.1.27
35	2HBO	MAR05351	R01000			2HBO	MNXR94796		36371	0	1.1.1.27
36	2HB_5OXPROtex										
37	2HB_ACACtex	MAR06011				r2090	MNXR105992	2.A.1.13.1		0	
38	2HB_ACtex										
39	2HB_BUTtex										
40	2HB_DLACtex										
41	2HB_GLYCLTtex										
42	2HB_PPAtex										
43	2HBt2	MAR08075		2HBt2		2HBt2	MNXR94797			0	
44	2HIV	MAR11479		2HIVc		2HIVc				0	1.1.1.27
45	2IMBUTDA										
46	2LACK_L										
47	2LACP_L										
48	2MTOXE1t										
49	2MTOXE2t										
50	2NTDA										
51	2NTDC										
52	2NTDG										
53	2NTDU										
54	2OBUT_2HBtex										
55	2OBUT_5OXPROtex										
56	2OBUT_ACACtex										
57	2OBUT_ACtex										
58	2OBUT_BUTtex										
59	2OBUT_DLACtex										
60	2OBUT_GLYCLTtex										
61	2OBUT_LLACtex										
62	2OBUT_PPAtex										
63	2OBUTt	MAR11785		2OBUTt		2OBUTt				0	
64	2OH3MTOXE1t										
65	2OH3MTOXE2t										
66	2OHE1MT	MAR02058	R04762			RE1630C	MNXR103527			0	2.1.1.6
67	2OHE1MT2	MAR02060				RE1631C	MNXR103528			0	2.1.1.6
68	2OHE1PX	MAR02061				HMR_2061				0	1.11.1.7;1.11.1.8;1.11.2.2
69	2OHE2MT	MAR02045	R04764			RE2386C	MNXR103664			0	2.1.1.6
70	2OHE2MT2	MAR02044	R04764			RE1627C	MNXR103524			0	2.1.1.6
71	2OHE2PX	MAR02099				HMR_2099				0	1.11.1.7;1.11.1.8;1.11.2.2
72	2SGTH4OHE1ABCte										
73	2SGTH4OHE2ABCte										
74	34DHALDDx	MAR06760	R03300			34DHPLACOX	MNXR94831		69080	0	1.2.1.5
75	34DHALDDy										
76	34DHPHAMT	MAR06762	R03304			34DHPHAMT	MNXR108084			0	2.1.1.6
77	34E1QN2GST	MAR02083				RE1817C	MNXR103550			0	2.5.1.18
78	34E1SQOX	MAR02079				RE1700C	MNXR103533			0	
79	34E2QN2GST	MAR02095				RE1816C	MNXR103549			0	2.5.1.18
80	34E2SQOX	MAR02091				RE1702C	MNXR103535			0	
81	34HPLDH	MAR06782	R03336			HMR_6782	MNXR94842			0	1.1.1.222;1.1.1.237
82	34HPPOR	MAR06772	R02521	34HPPOR		34HPPOR	MNXR94843		16189	0	1.13.11.27
83	34HPPT	MAR06771	R03342			HMR_6771	MNXR94844			0	5.3.2.1
84	3DGDH										
85	3DGRy										
86	3DGt										
87	3DSPHR	MAR00741	R02978	3DSPHR		3DSPHR	MNXR94866		22640	0	1.1.1.102
88	3M4HDXPACx	MAR06766	R04888			3M4HDXPAC	MNXR109194;MNXR94912			0	1.2.1.5
89	3M4HDXPACy										
90	3MOXTYROX	MAR06764	R04890	3MOXTYROX		3MOXTYROX	MNXR94931			0	1.4.3.4
91	3MOXTYRt	MAR09976		3MOXTYRt		3MOXTYRt				0	3.1.1.4
92	3OHAACPDH1	MAR02154	R04428			r0681	MNXR94886			0	2.3.1.85;4.2.1.59
93	3OHAACPDH2	MAR02158	R04954			r0762	MNXR94887		41808	0	2.3.1.85;4.2.1.59
94	3OHAACPDH3	MAR02162	R04537			r0695	MNXR94888		41844	0	2.3.1.85;4.2.1.59
95	3OHAACPDH4	MAR02166	R04535			r0693	MNXR94876		41860	0	2.3.1.85;4.2.1.59
96	3OHAACPDH5	MAR02170	R04965			r0770	MNXR94877		41876	0	2.3.1.85;4.2.1.59
97	3OHAACPDH6	MAR02175	R04568			r0702	MNXR94879		41892	0	2.3.1.85;4.2.1.59
98	3OHAACPDH7	MAR02180	R04544			r0697	MNXR94881			0	2.3.1.85;4.2.1.59
99	3OHAACPDH8	MAR02325				r1315				0	2.3.1.85
100	3OXAACPR1y	MAR02153	R04533			r0691	MNXR94951			0	2.3.1.85;2.3.1.86;1.1.1.100
101	3OXAACPR2y	MAR02157	R04953			r0761	MNXR94952			0	2.3.1.85;2.3.1.86;1.1.1.100
102	3OXAACPR3y	MAR02161	R04536			r0694	MNXR94953			0	2.3.1.85;2.3.1.86;1.1.1.100
103	3OXAACPR4y	MAR02165	R04534			r0692	MNXR94941			0	2.3.1.85;2.3.1.86;1.1.1.100
104	3OXAACPR5y	MAR02169	R04964			r0769	MNXR94942			0	2.3.1.85;2.3.1.86;1.1.1.100
105	3OXAACPR6y										
106	3OXAACPR7y	MAR02179	R04543			r0696	MNXR94946			0	2.3.1.85;2.3.1.86;1.1.1.100
107	3OXAACPR8y	MAR02323				r1314				0	2.3.1.85
108	3SALACBOXL	MAR03910	R02466	3SALACBOXL		3SALACBOXL	MNXR107527;MNXR94978		16877	0	4.1.1.15;4.1.1.29
109	3SALAOX	MAR08063		3SALAOX		3SALAOX	MNXR94979			0	
110	3SALATA	MAR03861	R02619	ASPTA3		3SALATAi			70295	0	2.6.1.1
111	3SPYRSP	MAR03851	R04861	3SPYRSP		3SPYRSP	MNXR109172			0	
112	42A12BOOX	MAR06758	R04300	42A12BOOX		42A12BOOX	MNXR94989		27946	0	1.4.3.4;1.4.3.6;1.4.3.21;1.4.3.22
113	4ABUTt										
114	4GTH56DHIABCte	MAR12025		4GLU56DIHDINDt		4GLU56DIHDINDt				0	
115	4H2HXEAL2EDHx										
116	4H2NNEAL2EDHx										
117	4HPROLTASCT1	MAR07753		4HPROLTASCT1		4HPROLTASCT1	MNXR95021			0	
118	4OH3MTOXE1t										
119	4OH3MTOXE2t										
120	4OHE1MT	MAR02052				RE1629C	MNXR103526			0	2.1.1.6
