	reactions	spontaneous	references
0	FACOAE_10_0	0	pubmed:10578051;pubmed:5042454
1	FACOAE_11_0	0	pubmed:10578051;pubmed:5042454
2	FACOAE_12_0	0	pubmed:10578051;pubmed:5042454
3	FACOAE_13_0	0	pubmed:10578051;pubmed:5042454
4	FACOAE_14_0	0	pubmed:10578051;pubmed:5042454
5	FACOAE_14_5Z	0	pubmed:10578051;pubmed:5042454
6	FACOAE_14_7Z	0	pubmed:10578051;pubmed:5042454
7	FACOAE_14_9Z	0	pubmed:10578051;pubmed:5042454
8	FACOAE_15_0	0	pubmed:10578051;pubmed:5042454
9	FACOAE_16_0	0	pubmed:10578051;pubmed:5042454
10	FACOAE_16_7Z	0	pubmed:10578051;pubmed:5042454
11	FACOAE_16_9Z	0	pubmed:10578051;pubmed:5042454
12	FACOAE_17_0	0	pubmed:10578051;pubmed:5042454
13	FACOAE_17_10Z	0	pubmed:10578051;pubmed:5042454
14	FACOAE_17_9Z	0	pubmed:10578051;pubmed:5042454
15	FACOAE_18_0	0	pubmed:10578051;pubmed:5042454
16	FACOAE_18_11Z	0	
17	FACOAE_18_13Z	0	
18	FACOAE_18_6Z9Z	0	
19	FACOAE_18_6Z9Z12Z	0	
20	FACOAE_18_6Z9Z12Z15Z	0	
21	FACOAE_18_7Z	0	
22	FACOAE_18_9E	0	
23	FACOAE_18_9Z	0	
24	FACOAE_18_9Z12Z	0	
25	FACOAE_18_9Z12Z15Z	0	
26	FACOAE_19_0	0	
27	FACOAE_20_0	0	
28	FACOAE_20_11Z	0	
29	FACOAE_20_11Z14Z	0	
30	FACOAE_20_11Z14Z17Z	0	
31	FACOAE_20_13Z	0	
32	FACOAE_20_5Z8Z11Z	0	
33	FACOAE_20_5Z8Z11Z14Z	0	
34	FACOAE_20_5Z8Z11Z14Z17Z	0	
35	FACOAE_20_8Z11Z	0	
36	FACOAE_20_8Z11Z14Z	0	
37	FACOAE_20_8Z11Z14Z17Z	0	
38	FACOAE_20_9Z	0	
39	FACOAE_21_0	0	
40	FACOAE_22_0	0	
41	FACOAE_22_10Z13Z16Z	0	
42	FACOAE_22_10Z13Z16Z19Z	0	
43	FACOAE_22_11Z	0	
44	FACOAE_22_13Z	0	
45	FACOAE_22_13Z16Z	0	
46	FACOAE_22_13Z16Z19Z	0	
47	FACOAE_22_4Z7Z10Z13Z16Z	0	
48	FACOAE_22_4Z7Z10Z13Z16Z19Z	0	
49	FACOAE_22_7Z10Z13Z16Z	0	
50	FACOAE_22_7Z10Z13Z16Z19Z	0	
51	FACOAE_23_0	0	
52	FACOAE_24_0	0	
53	FACOAE_24_12Z15Z18Z21Z	0	
54	FACOAE_24_15Z	0	
55	FACOAE_24_6Z9Z12Z15Z18Z	0	
56	FACOAE_24_6Z9Z12Z15Z18Z21Z	0	
57	FACOAE_24_9Z12Z15Z18Z	0	
58	FACOAE_24_9Z12Z15Z18Z21Z	0	
59	FACOAE_26_0	0	
60	FACOAE_26_17Z	0	
61	FACOAE_2_0	0	pubmed:6115779
62	FACOAE_3_0	0	
63	FACOAE_4_0	0	
64	FACOAE_5_0	0	
65	FACOAE_6_0	0	
66	FACOAE_7_0	0	
67	FACOAE_8_0	0	pubmed:10578051;pubmed:5042454
68	FACOAE_9_0	0	pubmed:10578051;pubmed:5042454
69	2ABUTTA	0	pubmed:24636780
70	ALATA_L	0	pubmed:20498365;pubmed:28263177;pubmed:6112873;pubmed:6934695
71	ASNTA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
72	ASPTA	0	pubmed:6112873
73	GLNS	0	pubmed:6112873
74	GLUN	0	pubmed:20498365;pubmed:24636780;pubmed:6112873
75	GOATA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
76	L2HGDHx	0	pubmed:27813142;pubmed:31473074
77	OXOGAH	0	pubmed:31473074
78	OXOSUCAH	0	pubmed:31473074
79	AC4OACNAMDC	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
80	AC9OACNAMDC	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
81	ACGAM2E	0	
82	ACGAMK	0	pubmed:8982040
83	ACGAMPM	0	pubmed:4829444;pubmed:6450158
84	ACNAM9PL	0	pubmed:10749855
85	ACNAM9PL2	0	pubmed:10749855;pubmed:9765240
86	ACNAM9PL3	0	pubmed:10749855;pubmed:9765240
87	ACNAMPH	0	pubmed:14235556
88	ACNML	0	pubmed:12765793
89	AGDC	0	pubmed:8982040
90	AMANK	0	pubmed:8982040
91	G6PDA	0	pubmed:7577655
92	HEX10	0	pubmed:12432216;pubmed:4421639;pubmed:9028305;pubmed:953036
93	KDNH	0	pubmed:9765240
94	UAG4E	0	doi:10.1016/0925-6164(93)90001-Y
95	ALATRS	0	pubmed:19421340;pubmed:35976696
96	ARGTRS	0	pubmed:19421340;pubmed:35976696;pubmed:562050
97	ASNTRS	0	pubmed:19421340;pubmed:35976696
98	ASPTRS	0	pubmed:19421340;pubmed:35976696
99	CYSTRS	0	pubmed:19421340;pubmed:35976696
100	GLNTRS	0	pubmed:19421340;pubmed:35976696
101	GLUTRS	0	pubmed:19421340;pubmed:35976696
102	GLYTRS	0	pubmed:19421340;pubmed:35976696
103	HISTRS	0	pubmed:19421340;pubmed:35976696
104	ILETRS	0	
105	LEUTRS	0	pubmed:19421340;pubmed:35976696
106	LYSTRS	0	pubmed:19421340;pubmed:35976696
107	METTRS	0	
108	PHETRS	0	pubmed:19421340;pubmed:35976696
109	PROTRS	0	pubmed:19421340;pubmed:35976696
110	SERTRS	0	pubmed:19421340;pubmed:35976696
111	THRTRS	0	pubmed:19421340;pubmed:30368767;pubmed:35976696
112	TRPTRS	0	pubmed:19421340;pubmed:35976696
113	TYRTRS	0	pubmed:19421340;pubmed:35976696
114	VALTRS	0	pubmed:19421340;pubmed:35976696
115	5ADHTRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
116	ANDRSTNDNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
117	ANDRSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
118	ARACHD1112MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
119	ARACHD1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
120	ARACHD56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
121	ARACHD89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
122	ARACHDOHRI	1	pubmed:18243141;pubmed:9164668
123	ARACHDRO2P	1	pubmed:18243141;pubmed:9164668
124	ARACHDROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
125	ARACHDROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
126	ARACHDROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
127	ARACHDROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
128	ARACHDROO15AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
129	ARACHDROO15AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
130	ARACHDROO5AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
131	ARACHDROO5AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
132	ARACHDROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
133	ARACHDROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
134	ARACHDROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
135	ARACHDROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
136	EET1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
137	EET1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
138	EET56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
139	EET89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
140	HPETE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
141	HPETE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
142	HPETE15GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
143	HPETE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
144	HPETE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
145	HPETE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
146	13DAMPPOX	0	pubmed:23330127
147	ABUTDx	0	pubmed:19296407;pubmed:30914451
148	ARGN	0	pubmed:27491795;pubmed:33806028;pubmed:5450162
149	ARGSL	0	pubmed:2085183
150	BAMPPALDOXx	0	pubmed:23330127;pubmed:30914451
151	CK	0	pubmed:28364583;pubmed:5681024;pubmed:708891
152	CRTNP	1	pubmed:28364583;pubmed:5681024;pubmed:708891
153	EHGLAT	0	
154	G5SAD	1	
155	GACMTR	0	pubmed:10516995;pubmed:27646145;pubmed:33730845
156	GHBDHy	0	
157	GLYAMDTRc	0	pubmed:27646145;pubmed:33730845
158	HPROy	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
159	L4HGSA	1	
160	N1ASPMDOX	0	pubmed:12398765;pubmed:23330127;pubmed:33730845
161	N1SPRMOX	0	pubmed:12398765;pubmed:23330127
162	NABTNO	0	pubmed:30914451
163	NOS1	0	pubmed:32857630
164	NOS2	0	pubmed:32857630
165	ORNDC	0	pubmed:14621069;pubmed:27491795;pubmed:30239107;pubmed:31249027;pubmed:33730845
166	P5CRx	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
167	P5CRy	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
168	PYRRLHYD	1	
169	SMOX	0	pubmed:12398765;pubmed:33730845
170	SPMDACT	0	pubmed:33730845
171	SPMDOX	0	pubmed:12398765;pubmed:23330127
172	SPMS	0	pubmed:14621069;pubmed:27491795;pubmed:33730845
173	SPRMACT	0	pubmed:33730845
174	SPRMS	0	pubmed:14621069;pubmed:27491795;pubmed:33730845
175	UREAHYDL	0	
176	ASCBCU2R	1	pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668
177	ASCBFE3R	1	pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668
178	ASCBO2SX	1	pubmed:14752116
179	ASCBOH1R	1	pubmed:14752116
180	CYTB5ASCBR	0	pubmed:14752116
181	DASCBH	0	pubmed:14752116
182	DOGULND1	0	pubmed:14752116
183	DOGULND2	0	pubmed:14752116
184	DOGULNO1	0	pubmed:14752116
185	DOGULNO2	0	pubmed:14752116
186	GTHDH	0	pubmed:14752116;pubmed:36643550;pubmed:518602;pubmed:8660320;pubmed:8904295
187	LIPTASCBR	0	pubmed:8388377
188	MDHDASCBDP	1	pubmed:14752116;pubmed:8904295;pubmed:9405334
189	MDHDASCBRy	0	pubmed:14752116;pubmed:9667500
190	MERCPURMT	0	pubmed:12096148;pubmed:657528
