	genes	references
0	GAPDH	pubmed:19430704
1	CAT	pubmed:16748387;pubmed:901548
2	HSPA8	pubmed:33832207
3	ARG1	pubmed:13689647;pubmed:2085183;pubmed:5450162
4	CA1	pubmed:10090333;pubmed:4958988;pubmed:4975695
5	ALDH1A1	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626
6	BLVRB	pubmed:10858451;pubmed:34598;pubmed:8117274
7	BPGM	pubmed:10477270;pubmed:5687724
8	HBA	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850
9	LDHA	pubmed:8906464
10	LDHB	pubmed:8906464
11	PRDX2	pubmed:10873855;pubmed:17105810;pubmed:19061854;pubmed:22160369;pubmed:8554614
12	RAB5C
13	SLC2A1	pubmed:19540949;pubmed:27239515;pubmed:30974390;pubmed:9166863
14	VCP
15	ACLY	pubmed:27813142
16	ALDOA	pubmed:889843
17	ATP2B4	pubmed:23219802
18	BLVRA	pubmed:10858451
19	CDC42	pubmed:32678227
20	CYB5R3	pubmed:13449071;pubmed:4401234;pubmed:4403130
21	ENO1	pubmed:6301709
22	PRDX6	pubmed:35705035;pubmed:8313871
23	PRKAR1A	pubmed:19758581
24	RAB5B
25	RAP2B	pubmed:16540189
26	RUVBL2	pubmed:10524211
27	SORD	pubmed:10231461;pubmed:8487505
28	ABCB6	pubmed:22655043;pubmed:27239515;pubmed:29749379
29	AHCY	pubmed:3728156
30	ATIC	pubmed:4726849;pubmed:5955239
31	CSNK1A1	pubmed:19758581;pubmed:22415086;pubmed:30898060;pubmed:3866141
32	FN3K	pubmed:11975663;pubmed:15137908
33	GCLC	pubmed:4388010
34	GMPR	pubmed:12009299;pubmed:218932;pubmed:4149840
35	GSS	pubmed:24639;pubmed:4388010
36	GSTO1	pubmed:10783391;pubmed:8660320
37	HBB	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334
38	OXSR1	pubmed:30563844
39	PFAS
40	PIP4K2A	pubmed:1318025;pubmed:24788727;pubmed:2538472;pubmed:8955136
41	PRKACA	pubmed:19758581;pubmed:208524;pubmed:216002
42	PRMT5	pubmed:30312994
43	PRPS1	pubmed:193849;pubmed:4351826;pubmed:4373874
44	RAC1	pubmed:33328606
45	RPIA	pubmed:7396409
46	TGM2	pubmed:23166;pubmed:2900016;pubmed:35108516
47	APEH	pubmed:10395453;pubmed:10719179;pubmed:7275011
48	AQP1	pubmed:33633837;pubmed:8576117
49	CA2	pubmed:10090333;pubmed:4958988;pubmed:4975695
50	DDT	pubmed:31812320;pubmed:8898931
51	DERA	pubmed:25229427;pubmed:4989681
52	DPP3	pubmed:1515063;pubmed:7002549;pubmed:743227
53	ESD	pubmed:3456572;pubmed:3462728;pubmed:3770744;pubmed:93000
54	GCLM	pubmed:4388010
55	GOT1	pubmed:14217768
56	GPI	pubmed:5135316;pubmed:6934695
57	HBD	pubmed:15449937
58	HPRT1	pubmed:7107641;pubmed:7387617
59	HSP90AA1	pubmed:2070838;pubmed:33832207
60	KRAS
61	LTA4H	pubmed:2995393;pubmed:395949;pubmed:6058286
62	PARK7	pubmed:27470541
63	PFKL	pubmed:2970843;pubmed:6444721;pubmed:6451249
64	PGK1	pubmed:4202713
65	PGM2	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:4829444;pubmed:6240990;pubmed:6450158
66	PKLR	pubmed:1201198;pubmed:20857498;pubmed:6407511
67	PNP	pubmed:114517;pubmed:12180982;pubmed:13405917;pubmed:412851;pubmed:413564
68	PPIA	doi:10.2220/biomedres.17.213;pubmed:3280030;pubmed:3538549
69	PRDX1	pubmed:22160369
70	RAB10
71	RAB8A
72	RAP1A
73	SLC4A1	pubmed:23864610;pubmed:34669510;pubmed:9581022
74	SOD1	pubmed:214140;pubmed:6770891;pubmed:901548
75	TALDO1	pubmed:11283793;pubmed:1463749
76	ACTB	pubmed:284418;pubmed:6682109
77	ALAD	pubmed:11468232;pubmed:2822713;pubmed:6826727;pubmed:900140
78	ATP1A1	pubmed:10952709;pubmed:12388775;pubmed:9159180
79	CBR1	pubmed:8070312
80	CNP	pubmed:6119115;pubmed:6274404;pubmed:6328143
81	DNM2
82	FAH	pubmed:11468232;pubmed:2378358
83	GFUS	pubmed:72567;pubmed:7448421
84	GLO1	pubmed:3196289;pubmed:93000
85	HMBS	pubmed:2609111;pubmed:3422427;pubmed:3802547;pubmed:42911
86	MTHFD1	pubmed:4726849
87	NME1	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
88	NPEPPS	pubmed:7002549
89	NSF
90	P4HB	pubmed:23913858
91	PAFAH1B1	pubmed:21844189;pubmed:8440681
92	PAFAH1B3	pubmed:21844189;pubmed:8440681
93	PDXP	pubmed:1322411;pubmed:8125926
94	PEPD	pubmed:395949;pubmed:6058286;pubmed:7063276
95	PPIB	pubmed:29146974;pubmed:3280030;pubmed:3538549
96	RAB11B	pubmed:33341364
97	RUVBL1	pubmed:10524211
98	SELENBP1	pubmed:29255262;pubmed:33616868
99	SLC29A1	pubmed:23219802;pubmed:25896650;pubmed:33690842;pubmed:3379069;pubmed:9605565
100	WARS1	pubmed:19421340;pubmed:35976696
101	YARS1	pubmed:19421340;pubmed:35976696
102	ABCC4	pubmed:15794947;pubmed:32996603
103	ACP1	pubmed:2418829;pubmed:6934695
104	AK1	pubmed:1332781;pubmed:6934695
105	AKR7A2
106	CA3	pubmed:4958988;pubmed:4975695
107	CLIC1
108	CYBRD1	pubmed:17068337
109	DARS1	pubmed:19421340;pubmed:35976696
110	ENO2	pubmed:6301709
111	FASN	pubmed:4379089
112	FH	pubmed:27037871;pubmed:29315908
113	G6PD	pubmed:3126064;pubmed:5643703;pubmed:5666113;pubmed:6696761;pubmed:743300;pubmed:7857286
114	GLRX	pubmed:1829380;pubmed:8019414
115	GSR	pubmed:14086726;pubmed:7060551;pubmed:8143;pubmed:923580
116	HAGH	pubmed:15117945;pubmed:3196289;pubmed:5485124;pubmed:93000
117	IDH1	pubmed:4429550
118	MPST	pubmed:4828222;pubmed:6938201
119	NAPRT	pubmed:13563527;pubmed:14704851;pubmed:4349867
120	PGD	pubmed:521257
121	PPA1	pubmed:4130389;pubmed:6022858;pubmed:656444
122	PPP2R1A	pubmed:10578065;pubmed:2831201;pubmed:6309805
123	RHOA	pubmed:25035675
124	SLC14A1	pubmed:23219802;pubmed:7797558
125	TKFC	pubmed:4688871
126	TPI1	pubmed:5169140
127	TXN	pubmed:8554614
128	ABCG2	pubmed:24094238;pubmed:27239515;pubmed:29749379
129	ACSL4
130	ADSL	doi:10.1016/0020-711X(75)90030-0.;pubmed:11428554;pubmed:29079593
131	AKR1A1	pubmed:3922304
132	ATP7A	pubmed:32996603
133	CARM1
134	CTPS1	pubmed:10064135
135	DCXR	pubmed:3994659
136	DNPH1
137	FN3KRP	pubmed:15137908
138	GGCT	pubmed:29601
139	GPX1	pubmed:24039907;pubmed:807573
140	HBM
141	MAPK1	pubmed:22147898;pubmed:31709379
142	MDH1	pubmed:13988699
143	NANS	pubmed:10749855;pubmed:9765240
144	PCMT1	pubmed:30312994
145	PDIA3
146	PGLS	pubmed:3858849;pubmed:3932573
147	PGP	pubmed:6258579
148	PPME1
149	QDPR	pubmed:3732224
150	RALA
151	RAN
152	ROCK2	pubmed:25035675
153	TXNL1
154	UROD	pubmed:2363688;pubmed:6626181
155	ACAT2
156	ADK	pubmed:3036217
157	APRT	pubmed:3531209;pubmed:457664
158	ATP2B1	pubmed:27239515
159	CPPED1
160	GMPPB	pubmed:28833234
161	HBG1	pubmed:11747442;pubmed:20925047;pubmed:6171809
162	HINT1
163	MAP2K2	pubmed:22147898;pubmed:31709379
164	MAP2K3	pubmed:36029940
165	NRAS
166	PAICS	pubmed:2075724
167	PDIA4
168	PDIA6
169	PGM2L1	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990;pubmed:6450158
170	PHPT1	pubmed:17472574
171	PI4K2A	pubmed:1652438
172	PIEZO1	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:33690597
173	PLSCR1	pubmed:9218461
174	PPP2CA	pubmed:10578065;pubmed:2831201
175	PPP2R5D	pubmed:10578065;pubmed:2831201;pubmed:9180267
176	PREP
177	PTPA	pubmed:2831201
178	RHAG	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:1417776;pubmed:20457942;pubmed:23417980;pubmed:35835865
179	SACM1L
180	TARS1	pubmed:19421340;pubmed:35976696
181	THOP1	pubmed:8373360
182	AARS1	pubmed:19421340;pubmed:35976696
183	ACSL3
184	ALDH9A1
185	AMPD3	pubmed:1420359;pubmed:29079593;pubmed:618880
186	CNDP2	pubmed:395949;pubmed:6058286;pubmed:6934695
187	CPT1A	pubmed:1618773;pubmed:2039446
188	DHRS11
189	DTYMK	pubmed:5853497
190	FABP5
191	GBE1	pubmed:5240360
192	GNPDA1	pubmed:7577655
193	GPX4	pubmed:24039907;pubmed:34298465
194	GSTM3
195	GSTP1	pubmed:21377322
196	HBE1	pubmed:11747442;pubmed:20925047;pubmed:6171809;pubmed:9665850
197	HBG2	pubmed:11747442;pubmed:20925047;pubmed:6171809
198	HDDC2
199	LPIN2	pubmed:15994876
200	MIF	pubmed:29275011;pubmed:31812320
201	NQO2	pubmed:12435804;pubmed:15078100
202	NUDT5	pubmed:10567213;pubmed:8216206;pubmed:9693963
203	PAFAH1B2	pubmed:21844189;pubmed:8440681
204	PFKM	pubmed:2970843;pubmed:6444721;pubmed:6451249
205	PTPN11	pubmed:12070037;pubmed:14527338
206	RAB2B
207	RAB5A
208	RAB6B
209	SLC16A1	pubmed:32996603;pubmed:6764785
210	SLC30A1	pubmed:18936201
211	SLC40A1	pubmed:23219802;pubmed:29599243
212	TKT	pubmed:3089282;pubmed:3237644;pubmed:7115375
213	UGP2	pubmed:5782905
214	ABCE1
215	ACHE	pubmed:2714437;pubmed:5073758
216	ACOT7
217	AKR1C3	pubmed:4405572;pubmed:6932280
218	ART4	pubmed:20932078;pubmed:29662110
219	ASL	pubmed:2085183;pubmed:29079593
220	CSNK2B	pubmed:19758581;pubmed:3866141
221	DNPEP	pubmed:200994
222	FDPS
223	FKBP1A	pubmed:10515881;pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:7575593
224	GMPPA	pubmed:28833234
225	GRHPR	pubmed:26546809
226	HBZ
227	LANCL1	pubmed:15811525;pubmed:9512664
228	LAP3	pubmed:7002549
229	MAT2A	pubmed:25075345;pubmed:6871179
230	MINPP1	pubmed:1677198;pubmed:36589890
231	MTAP	pubmed:6406103
232	NIT1
233	NME2	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
234	PGAM1	pubmed:2846554
235	PKM	pubmed:1201198;pubmed:20857498;pubmed:6407511
236	PLSCR4
237	PNPLA6	pubmed:17663017
238	PNPO	pubmed:7448195
239	PPCS	pubmed:11923312;pubmed:19584050
240	PTGES3
241	RAB1A
242	RAB2A
243	RHCE	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:2123099;pubmed:35835865
244	SLC12A7	pubmed:15911086
245	SLC43A1	pubmed:3919011
246	SLC43A2	pubmed:3919011
247	TMT1A	pubmed:30312994
248	TXNRD1	pubmed:8554614
249	VDAC3	pubmed:21795748;pubmed:27641616
250	WNK1	pubmed:30563844;pubmed:33626913
251	ABCC1	pubmed:12879156;pubmed:16364236;pubmed:32996603
252	ACTG1	pubmed:284418
253	ADH5	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
254	AKR1B1	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
255	ALDOC	pubmed:6692576;pubmed:7406436;pubmed:889843
256	ARF6
257	ATP11C	pubmed:26944472;pubmed:30850395
258	CAD	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
259	CMPK1	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
260	COASY	pubmed:11923312;pubmed:19584050
261	CTPS2	pubmed:10064135
262	FARSA	pubmed:19421340;pubmed:35976696
263	FTH1	pubmed:4796257
264	FTL	pubmed:4796257
265	HACD3
266	HK1	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
267	HSD17B12
268	KCNN4	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
269	LPCAT3	pubmed:25500335;pubmed:27341449
270	MRI1
271	MVD
272	NAMPT	pubmed:13416279;pubmed:14704851
273	PFKP	pubmed:2970843;pubmed:6451249
274	PRDX5
275	QNG1
276	TMEM30A	pubmed:30850395
277	TXNDC17
278	VPS4A	pubmed:33186543
279	ABCC5	pubmed:15794947;pubmed:32996603
280	ACO1	pubmed:13800264
281	ACSL6	pubmed:10548543;pubmed:16834775
282	ACYP1	pubmed:3026468;pubmed:4311179
283	ADPRS	pubmed:2379504;pubmed:3718498
284	BPNT1
285	CARS1	pubmed:19421340;pubmed:35976696
286	EPHX1	pubmed:32996603
287	FARSB	pubmed:19421340;pubmed:35976696
288	FCSK
289	GMDS	pubmed:9525924
290	GPHN
291	GSTT1	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
292	LHPP
293	MBLAC2
294	NCEH1	pubmed:236766
295	NT5C3A	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
296	PAK2	pubmed:21214270;pubmed:25636585
297	PPP2R1B	pubmed:10578065;pubmed:2831201
298	PRDX4
299	PYCR3	pubmed:2722838;pubmed:6893152;pubmed:6894153
300	RDH11	pubmed:25829192
301	SARS1	pubmed:19421340;pubmed:35976696
302	SLC12A6	pubmed:15911086;pubmed:35848620
303	SLC2A14
304	SLC2A4
305	SLC43A3	pubmed:3379069
306	SMS
307	UROS	pubmed:3805019;pubmed:900140
308	XPNPEP1	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
309	ABHD16A	pubmed:8526865
310	ADA	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
311	CSNK2A1	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
312	CSNK2A2	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
313	CYB5A	pubmed:1712589;pubmed:4030743;pubmed:4403130
314	CYB5B
315	ENOPH1
316	EPRS1
317	FKBP2	pubmed:9531554
318	GART
319	GLUL	pubmed:4145381
320	GMPR2	pubmed:12009299;pubmed:218932;pubmed:4149840
321	GUK1	pubmed:211390
322	GYS1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
323	HARS1
324	HDDC3
325	ITPA	pubmed:22060550;pubmed:33191;pubmed:487601
326	MAN2C1	pubmed:31942
327	MAP2K1	pubmed:22147898;pubmed:31709379
328	MAT2B	pubmed:25075345;pubmed:6871179
329	NADSYN1	pubmed:14704851;pubmed:2107886
330	NIT2
331	PCBD2
332	PPCDC	pubmed:11923312;pubmed:19584050
333	PPP1CB	pubmed:3029059
334	PRPS2
335	RPE	pubmed:6882362;pubmed:7396409
336	RPS6KA3	pubmed:36029940
337	SHMT1
338	TFRC	pubmed:10192390;pubmed:33352721
339	ABCA7	pubmed:12917409;pubmed:15520449
340	ATP1B2	pubmed:10952709;pubmed:12388775;pubmed:9159180
341	ATP1B3	pubmed:10952709;pubmed:12388775;pubmed:9159180
342	DGKA
343	ECHDC1
344	GALE	doi:10.1016/0925-6164(93)90001-Y
345	GDE1
346	GMPS
347	IMPA1	pubmed:2540502
348	INPP5D
349	KARS1	pubmed:19421340;pubmed:35976696
350	MBOAT2
351	MFSD2B	pubmed:29045386;pubmed:33334894
352	NAXE
353	PPP1CA	pubmed:3029059
354	PPP2CB	pubmed:10578065;pubmed:2831201
355	PRKACB	pubmed:19758581;pubmed:208524
356	PRUNE1
357	RARS1	pubmed:19421340;pubmed:35976696;pubmed:562050
