	genes	references
0	CAT	pubmed:16748387;pubmed:901548
1	GAPDH	pubmed:19430704
2	HSPA8
3	RAB5C
4	CDC42	pubmed:32678227
5	ACLY	pubmed:27813142
6	PRDX2	pubmed:10873855;pubmed:17105810;pubmed:19061854;pubmed:22160369;pubmed:8554614
7	CYB5R3	pubmed:13449071;pubmed:4401234;pubmed:4403130
8	CA1	pubmed:10090333;pubmed:4958988;pubmed:4975695
9	ALDH1A1	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626
10	HBA	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850
11	LDHA	pubmed:8906464
12	LDHB	pubmed:8906464
13	AHCY	pubmed:3728156
14	RUVBL2	pubmed:10524211
15	PRKAR1A	pubmed:19758581
16	BLVRA	pubmed:10858451
17	PRDX6	pubmed:35705035;pubmed:8313871
18	BPGM	pubmed:10477270;pubmed:5687724
19	FN3K	pubmed:11975663;pubmed:15137908
20	PRMT5	pubmed:30312994
21	ENO1	pubmed:6301709
22	ATIC	pubmed:4726849;pubmed:5955239
23	CSNK1A1	pubmed:19758581;pubmed:22415086;pubmed:3866141
24	ARG1	pubmed:13689647;pubmed:2085183;pubmed:5450162
25	RPIA	pubmed:7396409
26	SLC2A1	pubmed:19540949;pubmed:27239515;pubmed:30974390;pubmed:9166863
27	GMPR	pubmed:12009299;pubmed:218932;pubmed:4149840
28	PFAS
29	SORD	pubmed:10231461;pubmed:8487505
30	RAP2B	pubmed:16540189
31	OXSR1	pubmed:30563844
32	GSS	pubmed:24639;pubmed:4388010
33	GCLC	pubmed:4388010
34	RAB8A
35	RAC1	pubmed:33328606
36	APEH	pubmed:10395453;pubmed:10719179;pubmed:7275011
37	GSTO1	pubmed:10783391;pubmed:8660320
38	RAB5B
39	GCLM	pubmed:4388010
40	HBD	pubmed:15449937
41	HBB	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334
42	ALDOA	pubmed:889843
43	ATP2B4	pubmed:23219802
44	VCP
45	PIP4K2A	pubmed:1318025;pubmed:24788727;pubmed:2538472;pubmed:8955136
46	PGK1	pubmed:4202713
47	DERA	pubmed:25229427;pubmed:4989681
48	PFKL	pubmed:2970843;pubmed:6444721;pubmed:6451249
49	SOD1	pubmed:214140;pubmed:6770891;pubmed:901548
50	PKLR	pubmed:1201198;pubmed:20857498;pubmed:6407511
51	PARK7	pubmed:27470541
52	RAB10
53	TGM2	pubmed:23166;pubmed:2900016;pubmed:35108516
54	CA2	pubmed:10090333;pubmed:4958988;pubmed:4975695
55	PRDX1	pubmed:22160369
56	BLVRB	pubmed:10858451;pubmed:34598;pubmed:8117274
57	PRKACA	pubmed:19758581;pubmed:208524;pubmed:216002
58	GOT1	pubmed:14217768
59	LTA4H	pubmed:2995393;pubmed:395949;pubmed:6058286
60	KRAS
61	FAH	pubmed:11468232;pubmed:2378358
