	genes	references
0	GAPDH	pubmed:19430704
1	CAT	pubmed:16748387;pubmed:901548
2	HSPA8	pubmed:33832207
3	ARG1	pubmed:13689647;pubmed:2085183;pubmed:5450162
4	CA1	pubmed:10090333;pubmed:4958988;pubmed:4975695
5	ALDH1A1	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626
6	BLVRB	pubmed:10858451;pubmed:34598;pubmed:8117274
7	BPGM	pubmed:10477270;pubmed:5687724
8	HBA	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850
9	LDHA	pubmed:8906464
10	LDHB	pubmed:8906464
11	PRDX2	pubmed:10873855;pubmed:17105810;pubmed:19061854;pubmed:22160369;pubmed:8554614
12	RAB5C	
13	SLC2A1	pubmed:19540949;pubmed:27239515;pubmed:30974390;pubmed:9166863
14	VCP	
15	ACLY	pubmed:27813142
16	ATP2B4	pubmed:23219802
17	ATP6V1A	
18	BLVRA	pubmed:10858451
19	CDC42	pubmed:32678227
20	CYB5R3	pubmed:13449071;pubmed:4401234;pubmed:4403130
21	ENO1	pubmed:6301709
22	PRDX6	pubmed:35705035;pubmed:8313871
23	PRKAR1A	pubmed:19758581
24	RAB5B	
25	RAP2B	pubmed:16540189
26	RUVBL2	pubmed:10524211
27	SORD	pubmed:10231461;pubmed:8487505
28	UBA1	pubmed:18494517;pubmed:18614565;pubmed:1986373;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001
29	AHCY	pubmed:3728156
30	ALDOA	pubmed:889843
31	ATIC	pubmed:4726849;pubmed:5955239
32	CSNK1A1	pubmed:19758581;pubmed:22415086;pubmed:30898060;pubmed:3866141
33	FN3K	pubmed:11975663;pubmed:15137908
34	GCLC	pubmed:4388010
35	GMPR	pubmed:12009299;pubmed:218932;pubmed:4149840
36	GSS	pubmed:24639;pubmed:4388010
37	GSTO1	pubmed:10783391;pubmed:8660320
38	HBB	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334
39	OXSR1	pubmed:30563844
40	PFAS	
41	PIP4K2A	pubmed:1318025;pubmed:24788727;pubmed:2538472;pubmed:8955136
42	PRKACA	pubmed:19758581;pubmed:208524;pubmed:216002
43	PRMT5	pubmed:30312994
44	PRPS1	pubmed:193849;pubmed:4351826;pubmed:4373874
45	RAC1	pubmed:33328606
46	RPIA	pubmed:7396409
47	TGM2	pubmed:23166;pubmed:2900016;pubmed:35108516
48	UBR4	
49	ABCB6	pubmed:22655043;pubmed:27239515;pubmed:29749379
50	CA2	pubmed:10090333;pubmed:4958988;pubmed:4975695
51	DERA	pubmed:25229427;pubmed:4989681
52	ESD	pubmed:3456572;pubmed:3462728;pubmed:3770744;pubmed:93000
53	GCLM	pubmed:4388010
54	GOT1	pubmed:14217768
55	HBD	pubmed:15449937
56	HPRT1	pubmed:7107641;pubmed:7387617
57	HSP90AA1	pubmed:2070838;pubmed:33832207
58	KRAS	
59	LTA4H	pubmed:2995393;pubmed:395949;pubmed:6058286
60	PFKL	pubmed:2970843;pubmed:6444721;pubmed:6451249
61	PGK1	pubmed:4202713
62	PGM2	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:4829444;pubmed:6240990;pubmed:6450158
63	PKLR	pubmed:1201198;pubmed:20857498;pubmed:6407511
64	PNP	pubmed:114517;pubmed:12180982;pubmed:13405917;pubmed:412851;pubmed:413564
65	PPIA	doi:10.2220/biomedres.17.213;pubmed:3280030;pubmed:3538549
66	PRDX1	pubmed:22160369
67	RAB10	
68	RAB8A	
69	RAP1A	
70	RNF123	
71	SKP1	
72	SLC4A1	pubmed:23864610;pubmed:34669510;pubmed:9581022
73	TALDO1	pubmed:11283793;pubmed:1463749
74	ACTB	pubmed:284418;pubmed:6682109
75	ALAD	pubmed:11468232;pubmed:2822713;pubmed:6826727;pubmed:900140
76	APEH	pubmed:10395453;pubmed:10719179;pubmed:7275011
77	AQP1	pubmed:33633837;pubmed:8576117
78	ATP1A1	pubmed:10952709;pubmed:12388775;pubmed:9159180
79	ATP6V1B2	
80	CAND1	
81	CBR1	pubmed:8070312
82	CNP	pubmed:6119115;pubmed:6274404;pubmed:6328143
83	CUL1	
84	DDT	pubmed:31812320;pubmed:8898931
85	DNM2	
86	DPP3	pubmed:1515063;pubmed:7002549;pubmed:743227
87	EEF2	
88	FAH	pubmed:11468232;pubmed:2378358
89	GFUS	pubmed:72567;pubmed:7448421
90	GLO1	pubmed:3196289;pubmed:93000
91	GPI	pubmed:5135316;pubmed:6934695
92	MTHFD1	pubmed:4726849
93	NME1	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
94	PAFAH1B1	pubmed:21844189;pubmed:8440681
95	PAFAH1B3	pubmed:21844189;pubmed:8440681
96	PARK7	pubmed:27470541
97	PDXP	pubmed:1322411;pubmed:8125926
98	PEPD	pubmed:395949;pubmed:6058286;pubmed:7063276
99	PPIB	pubmed:29146974;pubmed:3280030;pubmed:3538549
100	RUVBL1	pubmed:10524211
101	SELENBP1	pubmed:29255262;pubmed:33616868
102	SLC29A1	pubmed:23219802;pubmed:25896650;pubmed:33690842;pubmed:3379069;pubmed:9605565
103	SOD1	pubmed:214140;pubmed:6770891;pubmed:901548
104	UBAC1	
105	WARS1	pubmed:19421340;pubmed:35976696
106	YARS1	pubmed:19421340;pubmed:35976696
107	ABCC4	pubmed:15794947;pubmed:32996603
108	ACP1	pubmed:2418829;pubmed:6934695
109	BSG	pubmed:26195724;pubmed:28409866
110	CA3	pubmed:4958988;pubmed:4975695
111	CLIC1	
112	CYBRD1	pubmed:17068337
113	DARS1	pubmed:19421340;pubmed:35976696
114	ENO2	pubmed:6301709
115	FASN	pubmed:4379089
116	FH	pubmed:27037871;pubmed:29315908
117	G6PD	pubmed:3126064;pubmed:5643703;pubmed:5666113;pubmed:6696761;pubmed:743300;pubmed:7857286
118	GLRX	pubmed:1829380;pubmed:8019414
119	GSR	pubmed:14086726;pubmed:7060551;pubmed:8143;pubmed:923580
120	HMBS	pubmed:2609111;pubmed:3422427;pubmed:3802547;pubmed:42911
121	IDH1	pubmed:4429550
122	MPST	pubmed:4828222;pubmed:6938201
123	NAPRT	pubmed:13563527;pubmed:14704851;pubmed:4349867
124	NPEPPS	pubmed:7002549
125	NSF	
126	P4HB	doi:10.1016/j.euprot.2015.04.001;pubmed:23913858;pubmed:29599206
127	PGD	pubmed:521257
128	PPP2R1A	pubmed:10578065;pubmed:2831201;pubmed:6309805
129	RAB11B	pubmed:33341364
130	RHOA	pubmed:25035675
131	TPI1	pubmed:14559119;pubmed:5169140;pubmed:8444148
132	TXN	pubmed:8554614
133	ABCG2	pubmed:24094238;pubmed:27239515;pubmed:29749379
134	ACSL4	
135	ADSL	doi:10.1016/0020-711X(75)90030-0.;pubmed:11428554;pubmed:29079593
136	AK1	pubmed:1332781;pubmed:6934695
137	AKR1A1	pubmed:3922304
138	AKR7A2	
139	ATP7A	pubmed:32996603
140	CARM1	
141	CTPS1	pubmed:10064135
142	FKBP3	
143	FKBP4	
144	FN3KRP	pubmed:15137908
145	GGCT	pubmed:29601
146	HAGH	pubmed:15117945;pubmed:3196289;pubmed:5485124;pubmed:93000
147	HBM	
148	HUWE1	
149	MAPK1	pubmed:22147898;pubmed:31709379
150	MDH1	pubmed:13988699
151	NANS	pubmed:10749855;pubmed:9765240
152	PDIA3	
153	PGP	pubmed:6258579
154	PPA1	pubmed:4130389;pubmed:6022858;pubmed:656444
155	PPME1	
156	QDPR	pubmed:3732224
157	RALA	
158	SLC14A1	pubmed:23219802;pubmed:7797558
159	TKFC	pubmed:4688871
160	TXNL1	
161	UBE2O	
162	UROD	pubmed:2363688;pubmed:6626181
163	ABHD14B	
164	ACAT2	
165	ADK	pubmed:3036217
166	ATP2B1	pubmed:27239515
167	ATP6V1E1	
168	CPPED1	
169	DCXR	pubmed:3994659
170	DNPH1	
171	GMPPB	pubmed:28833234
172	GPX1	pubmed:24039907;pubmed:807573
173	HBG1	pubmed:11747442;pubmed:20925047;pubmed:6171809
174	HINT1	
175	MAP2K2	pubmed:22147898;pubmed:31709379
176	MAP2K3	pubmed:36029940
177	PCMT1	pubmed:30312994
178	PDIA4	
179	PDIA6	doi:10.1016/j.euprot.2015.04.001;pubmed:29599206
180	PGLS	pubmed:3858849;pubmed:3932573
181	PGM2L1	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990;pubmed:6450158
182	PHPT1	pubmed:17472574
183	PI4K2A	pubmed:1652438
184	PIEZO1	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:33690597;pubmed:38033286
185	PPP2CA	pubmed:10578065;pubmed:2831201
186	PREP	
187	RAN	
188	ROCK2	pubmed:25035675
189	SACM1L	
190	TARS1	pubmed:19421340;pubmed:35976696
191	THOP1	pubmed:8373360
192	UBE2L3	
193	AARS1	pubmed:19421340;pubmed:35976696
194	ACSL3	
195	ALDH9A1	
196	AMPD3	pubmed:1420359;pubmed:29079593;pubmed:618880
197	APRT	pubmed:3531209;pubmed:457664
198	CPT1A	pubmed:1618773;pubmed:2039446
199	DTYMK	pubmed:5853497
200	GSTM3	
201	HBE1	pubmed:11747442;pubmed:20925047;pubmed:6171809;pubmed:9665850
202	HBG2	pubmed:11747442;pubmed:20925047;pubmed:6171809
203	HDDC2	
204	LPIN2	pubmed:15994876
205	MIF	pubmed:29275011;pubmed:31812320
206	PAFAH1B2	pubmed:21844189;pubmed:8440681
207	PAICS	pubmed:2075724
208	PFKM	pubmed:2970843;pubmed:6444721;pubmed:6451249
209	PLSCR1	pubmed:8663431;pubmed:9218461
210	PPP2R5D	pubmed:10578065;pubmed:2831201;pubmed:9180267
211	PTPA	pubmed:2831201
212	PTPN11	pubmed:12070037;pubmed:14527338
213	RAB6B	
214	RHAG	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:1417776;pubmed:20457942;pubmed:23417980;pubmed:35835865
215	SLC16A1	pubmed:32996603;pubmed:6764785
216	SLC30A1	pubmed:18936201
217	SLC40A1	pubmed:23219802;pubmed:29599243
218	TKT	pubmed:3089282;pubmed:3237644;pubmed:7115375
219	ABCE1	
220	ACHE	pubmed:2714437;pubmed:5073758
221	ACOT7	
222	ASL	pubmed:2085183;pubmed:29079593
223	ATP6V1D	
224	ATP6V1G1	
225	CNDP2	pubmed:395949;pubmed:6058286;pubmed:6934695
226	DHRS11	
227	FABP5	
228	FDPS	
229	FKBP1A	pubmed:10515881;pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:7575593
230	GBE1	pubmed:5240360
231	GMPPA	pubmed:28833234
232	GNPDA1	pubmed:7577655
233	GPX4	pubmed:24039907;pubmed:34298465
234	GRHPR	pubmed:26546809
235	GSTP1	pubmed:21377322
236	HBZ	
237	LANCL1	pubmed:15811525;pubmed:9512664
238	LAP3	pubmed:7002549
239	MAT2A	pubmed:25075345;pubmed:6871179
240	MINPP1	pubmed:1677198;pubmed:36589890
241	NIT1	
242	NQO2	pubmed:12435804;pubmed:15078100
243	NRAS	
244	NUDT5	pubmed:10567213;pubmed:8216206;pubmed:9693963
245	PGAM1	pubmed:2846554
246	PKM	pubmed:1201198;pubmed:20857498;pubmed:6407511
247	PNPLA6	pubmed:17663017
248	PNPO	pubmed:7448195
249	PPCS	pubmed:11923312;pubmed:19584050
250	RAB2A	
251	RAB2B	
252	RAB5A	
253	SLC12A7	pubmed:15911086
254	SLC43A2	pubmed:3919011
255	UGP2	pubmed:5782905
256	AKR1C3	pubmed:4405572;pubmed:6932280
257	ARF6	
258	ART4	pubmed:20932078;pubmed:29662110
259	BMP2K	
260	COASY	pubmed:11923312;pubmed:19584050
261	CTPS2	pubmed:10064135
262	DNPEP	pubmed:200994
263	HSD17B12	
264	MRI1	
265	MTAP	pubmed:6406103
266	NAMPT	pubmed:13416279;pubmed:14704851
267	NME2	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
268	PFKP	pubmed:2970843;pubmed:6451249
269	PLSCR4	
270	PTGES3	
271	QNG1	
272	RAB1A	
273	RHCE	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:2123099;pubmed:35835865
274	SLC43A1	pubmed:3919011
275	TMT1A	pubmed:30312994
276	TXNRD1	pubmed:8554614
277	VDAC3	pubmed:21795748;pubmed:27641616
278	WNK1	pubmed:30563844;pubmed:33626913
279	ABCC1	pubmed:12879156;pubmed:16364236;pubmed:32996603
280	ABCC5	pubmed:15794947;pubmed:32996603
281	ACO1	pubmed:13800264
282	ACSL6	pubmed:10548543;pubmed:16834775
283	ACTC1	
284	ACTG1	pubmed:284418
285	ADH5	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
286	ADPRS	pubmed:2379504;pubmed:3718498
287	AKR1B1	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
288	ALDOC	pubmed:6692576;pubmed:7406436;pubmed:889843
289	ATP11C	pubmed:26944472;pubmed:30850395
290	ATP6V1H	
291	CAD	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
292	CARS1	pubmed:19421340;pubmed:35976696
293	CMPK1	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
294	CSNK2B	pubmed:19758581;pubmed:3866141
295	FARSA	pubmed:19421340;pubmed:35976696
296	FTH1	pubmed:4796257
297	FTL	pubmed:4796257
298	GSTT1	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
299	HACD3	
300	HK1	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
301	KCNN4	pubmed:12773623;pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
302	LHPP	
303	LPCAT3	pubmed:25500335;pubmed:27341449
304	MVD	
305	PAK2	pubmed:21214270;pubmed:25636585
306	PPP2R1B	pubmed:10578065;pubmed:2831201
307	PRDX5	
308	RBX1	
309	RDH11	pubmed:25829192
310	TMEM30A	pubmed:30850395
311	TXNDC17	
312	UROS	pubmed:3805019;pubmed:900140
313	VPS4A	pubmed:33186543
314	ABHD16A	pubmed:8526865
315	ACYP1	pubmed:3026468;pubmed:4311179
316	ARF1	
317	ATP6V0A1	pubmed:33341364
318	BPNT1	
319	CYB5A	pubmed:1712589;pubmed:4030743;pubmed:4403130
320	EPHX1	pubmed:32996603
321	EPRS1	
322	FARSB	pubmed:19421340;pubmed:35976696
323	FCSK	
324	GMDS	pubmed:9525924
325	GPHN	
326	MAP2K1	pubmed:22147898;pubmed:31709379
327	MBLAC2	
328	NCEH1	pubmed:236766
329	NT5C3A	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
330	PRDX4	
331	PRPS2	
332	PYCR3	pubmed:2722838;pubmed:6893152;pubmed:6894153
333	RPS6KA3	pubmed:36029940
334	SARS1	pubmed:19421340;pubmed:35976696
335	SHMT1	
336	SLC12A6	pubmed:15911086;pubmed:35848620
337	SLC2A14	
338	SLC2A4	
339	SLC43A3	pubmed:3379069
340	SMS	
341	TXNDC5	
342	XPNPEP1	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
343	ADA	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
344	CDK2	
345	CSNK2A1	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
346	CSNK2A2	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
347	CYB5B	
348	ECHDC1	
349	ENOPH1	
350	GART	
351	GLUL	pubmed:4145381
352	GMPR2	pubmed:12009299;pubmed:218932;pubmed:4149840
353	GMPS	
354	GUK1	pubmed:211390
