	genes	references
0	CAT	pubmed:16748387;pubmed:901548
1	GAPDH	pubmed:19430704
2	HSPA8
3	RAB5C
4	ACLY	pubmed:27813142
5	CA1	pubmed:10090333;pubmed:4958988;pubmed:4975695
6	ALDH1A1	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626
7	CYB5R3	pubmed:13449071;pubmed:4401234;pubmed:4403130
8	PRDX2	pubmed:10873855;pubmed:17105810;pubmed:19061854;pubmed:22160369;pubmed:8554614
9	CDC42	pubmed:32678227
10	HBA	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850
11	AHCY	pubmed:3728156
12	GMPR	pubmed:12009299;pubmed:218932;pubmed:4149840
13	PFAS
14	ARG1	pubmed:13689647;pubmed:2085183;pubmed:5450162
15	RPIA	pubmed:7396409
16	ATIC	pubmed:4726849;pubmed:5955239
17	BLVRA	pubmed:10858451
18	OXSR1	pubmed:30563844
19	RAP2B	pubmed:16540189
20	BPGM	pubmed:10477270;pubmed:5687724
21	ENO1	pubmed:6301709
22	SLC2A1	pubmed:19540949;pubmed:27239515;pubmed:30974390;pubmed:9166863
23	LDHB	pubmed:8906464
24	PRKAR1A	pubmed:19758581
25	PRMT5	pubmed:30312994
26	PRDX6	pubmed:35705035;pubmed:8313871
27	FN3K	pubmed:11975663;pubmed:15137908
28	CSNK1A1	pubmed:19758581;pubmed:22415086;pubmed:3866141
29	SORD	pubmed:10231461;pubmed:8487505
30	RUVBL2	pubmed:10524211
31	LDHA	pubmed:8906464
32	PRKACA	pubmed:19758581;pubmed:208524;pubmed:216002
33	ALDOA	pubmed:889843
34	GOT1	pubmed:14217768
35	APEH	pubmed:10395453;pubmed:10719179;pubmed:7275011
36	PARK7	pubmed:27470541
37	KRAS
38	TGM2	pubmed:23166;pubmed:2900016;pubmed:35108516
39	CA2	pubmed:10090333;pubmed:4958988;pubmed:4975695
40	RAB10
41	GCLM	pubmed:4388010
42	DERA	pubmed:25229427;pubmed:4989681
43	SOD1	pubmed:214140;pubmed:6770891;pubmed:901548
44	ATP2B4	pubmed:23219802
45	LTA4H	pubmed:2995393;pubmed:395949;pubmed:6058286
46	BLVRB	pubmed:10858451;pubmed:34598;pubmed:8117274
47	GCLC	pubmed:4388010
48	PRDX1	pubmed:22160369
49	VCP
50	RAB8A
51	GSS	pubmed:24639;pubmed:4388010
52	RAC1	pubmed:33328606
53	PIP4K2A	pubmed:1318025;pubmed:24788727;pubmed:2538472;pubmed:8955136
54	PKLR	pubmed:1201198;pubmed:20857498;pubmed:6407511
55	PFKL	pubmed:2970843;pubmed:6444721;pubmed:6451249
56	HBB	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334
57	HBD	pubmed:15449937
58	PGK1	pubmed:4202713
59	RAB5B
60	GSTO1	pubmed:10783391;pubmed:8660320
61	ABCB6	pubmed:22655043;pubmed:27239515;pubmed:29749379
