	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
0	10007_AT1	601798	10007	GNPDA1	ENSG00000113552	MGI:1347054
1	100_AT1	102700;608958	100	ADA	ENSG00000196839	MGI:87916
2	10201_AT1	608294	10201	NME6	ENSG00000172113	MGI:1861676
3	10257_AT1	605250	10257	ABCC4	ENSG00000125257	MGI:2443111
4	10327_AT1	103830	10327	AKR1A1	ENSG00000117448	MGI:1929955
5	10327_AT2	103830	10327	AKR1A1	ENSG00000117448	MGI:1929955
6	10390_AT1	616751	10390	CEPT1	ENSG00000134255	MGI:2139793
7	1040_AT1	603548	1040	CDS1	ENSG00000163624	MGI:1921846
8	10423_AT1	605893	10423	CDIPT	ENSG00000103502	MGI:105491
9	10423_AT2	605893	10423	CDIPT	ENSG00000103502	MGI:105491
10	10554_AT1	603099	10554	AGPAT1	ENSG00000204310	MGI:1932075
11	10555_AT1	603100;608594	10555	AGPAT2	ENSG00000169692	MGI:1914762
12	10599_AT1	237450;604843	10599	SLCO1B1	ENSG00000134538	MGI:1351899
13	10723_AT1	604879	10723	SLC12A7	ENSG00000113504	MGI:1342283
14	107_AT1	103072;610154	107	ADCY1	ENSG00000164742	MGI:99677
15	10846_AT1	610652;616921;616922	10846	PDE10A	ENSG00000112541	MGI:1345143
16	108_AT1	103071	108	ADCY2	ENSG00000078295	MGI:99676
17	109_AT1	600291;601665;617885	109	ADCY3	ENSG00000138031	MGI:99675
18	1119_AT1	118491;620023	1119	CHKA	ENSG00000110721	MGI:107760
19	1119_AT2	118491;620023	1119	CHKA	ENSG00000110721	MGI:107760
20	111_AT1	600293;606703;619647;619651	111	ADCY5	ENSG00000173175	MGI:99673
21	1120_AT1	602541;612395	1120	CHKB	ENSG00000100288	MGI:1328313
22	1120_AT2	602541;612395	1120	CHKB	ENSG00000100288	MGI:1328313
23	11254_AT1	300444	11254	SLC6A14	ENSG00000268104	MGI:1890216
24	112_AT1	600294;616287	112	ADCY6	ENSG00000174233	MGI:87917
25	112_AT2	600294;616287	112	ADCY6	ENSG00000174233	MGI:87917
26	113_AT1	600385	113	ADCY7	ENSG00000121281	MGI:102891
27	114_AT1	103070	114	ADCY8	ENSG00000155897	MGI:1341110
28	115_AT1	603302	115	ADCY9	ENSG00000162104	MGI:108450
29	1178_AT1	153310	1178	CLC	ENSG00000105205	
30	118881_AT1					
31	124935_AT1	610791	124935	SLC43A2	ENSG00000167703	MGI:2442746
32	1312_AT1	103780;116790;181500	1312	COMT	ENSG00000093010	MGI:88470
33	1312_AT2	103780;116790;181500	1312	COMT	ENSG00000093010	MGI:88470
34	132_AT1	102750;614300	132	ADK	ENSG00000156110	MGI:87930
35	132_AT2	102750;614300	132	ADK	ENSG00000156110	MGI:87930
36	1371_AT1	121300;612732;618892	1371	CPOX	ENSG00000080819	MGI:104841
37	1374_AT1	255120;600528	1374	CPT1A	ENSG00000110090	MGI:1098296
38	1376_AT1	255110;600649;600650;608836;614212	1376	CPT2	ENSG00000157184	MGI:109176
39	137964_AT1	608143	137964	GPAT4	ENSG00000158669	MGI:2142716
40	140838_AT1	610763	140838	NANP	ENSG00000170191	MGI:1914561
41	155184_AT1	610371	155184	SLC2A7	ENSG00000197241	MGI:3650865
42	1606_AT1	125855	1606	DGKA	ENSG00000065357	MGI:102952
43	1607_AT1	604070	1607	DGKB	ENSG00000136267	MGI:2442474
44	1607_AT2	604070	1607	DGKB	ENSG00000136267	MGI:2442474
45	160851_AT1	604071	160851	DGKH	ENSG00000102780	MGI:2444188
46	160851_AT2	604071	160851	DGKH	ENSG00000102780	MGI:2444188
47	1608_AT1	601854	1608	DGKG	ENSG00000058866	MGI:105060
48	1609_AT1	601207	1609	DGKQ	ENSG00000145214	MGI:102918
49	162466_AT1					
50	171017_AT1	609951	171017	ZNF384	ENSG00000126746	MGI:2443203
51	191_AT1	180960;613752	191	AHCY	ENSG00000101444	MGI:3643647;MGI:87968
52	196883_AT1	600292	196883	ADCY4	ENSG00000129467	MGI:99674
53	200576_AT1	121850;609414	200576	PIKFYVE	ENSG00000115020	MGI:1335106
54	200576_AT2	121850;609414	200576	PIKFYVE	ENSG00000115020	MGI:1335106
55	200576_AT3	121850;609414	200576	PIKFYVE	ENSG00000115020	MGI:1335106
56	2023_AT1	172430	2023	ENO1	ENSG00000074800	MGI:3648653;MGI:95393
57	2030_AT1	602193	2030	SLC29A1	ENSG00000112759	MGI:1927073
58	203_AT1	103000;612631	203	AK1	ENSG00000106992	MGI:87977
59	210_AT1	125270;612740	210	ALAD	ENSG00000148218	MGI:96853
60	210_AT2	125270;612740	210	ALAD	ENSG00000148218	MGI:96853
61	216_AT1	100640	216	ALDH1A1	ENSG00000165092	MGI:1347050;MGI:1353450
62	2180_AT1	152425	2180	ACSL1	ENSG00000151726	MGI:102797
63	218_AT1	100660	218	ALDH3A1	ENSG00000108602	MGI:1353451
64	2203_AT1	229700;611570	2203	FBP1	ENSG00000165140	MGI:95492
65	221823_AT1	611566	221823	PRPS1L1	ENSG00000229937	MGI:1922706
66	221823_AT2	611566	221823	PRPS1L1	ENSG00000229937	MGI:1922706
67	2235_AT1	177000;612386	2235	FECH	ENSG00000066926	MGI:95513
68	2235_AT2	177000;612386	2235	FECH	ENSG00000066926	MGI:95513
69	223_AT1	602733	223	ALDH9A1	ENSG00000143149	MGI:1861622
70	226_AT1	103850;611881	226	ALDOA	ENSG00000149925	MGI:87994
71	226_AT2	103850;611881	226	ALDOA	ENSG00000149925	MGI:87994
72	226_AT3	103850;611881	226	ALDOA	ENSG00000149925	MGI:87994
73	2271_AT1	136850;150800;606812	2271	FH	ENSG00000091483	MGI:95530
74	22934_AT1	180430;608611	22934	RPIA	ENSG00000153574	MGI:103254
75	22978_AT1	600417;613162	22978	NT5C2	ENSG00000076685	MGI:2178563
76	230_AT1	103870	230	ALDOC	ENSG00000109107	MGI:101863
77	231_AT1	103880	231	AKR1B1	ENSG00000085662	MGI:1353494
78	23396_AT1	606102;611369	23396	PIP5K1C	ENSG00000186111	MGI:1298224
79	23439_AT1	301073	23439	ATP1B4	ENSG00000101892	MGI:1915071
80	2539_AT1	300908;305900	2539	G6PD	ENSG00000160211	MGI:105977;MGI:105979
81	25796_AT1	604951	25796	PGLS	ENSG00000130313	MGI:1913421
82	2582_AT1	230350;606953	2582	GALE	ENSG00000117308	MGI:1921496
83	2582_AT2	230350;606953	2582	GALE	ENSG00000117308	MGI:1921496
84	2584_AT1	230200;604313	2584	GALK1	ENSG00000108479	MGI:95730
85	2592_AT1	230400;606999	2592	GALT	ENSG00000213930	MGI:95638
86	2592_AT2	230400;606999	2592	GALT	ENSG00000213930	MGI:95638
87	2592_AT3	230400;606999	2592	GALT	ENSG00000213930	MGI:95638
88	2597_AT1	138400	2597	GAPDH	ENSG00000111640	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640
89	262_AT1	180980	262	AMD1	ENSG00000123505	MGI:1333111;MGI:88004
90	26873_AT1	260005;614243	26873	OPLAH	ENSG00000178814	MGI:1922725
91	27010_AT1	606370;614458	27010	TPK1	ENSG00000196511	MGI:1352500
92	27068_AT1	609988;617222;617223	27068	PPA2	ENSG00000138777	MGI:1922026
93	27068_AT2	609988;617222;617223	27068	PPA2	ENSG00000138777	MGI:1922026
94	27068_AT3	609988;617222;617223	27068	PPA2	ENSG00000138777	MGI:1922026
95	27068_AT4	609988;617222;617223	27068	PPA2	ENSG00000138777	MGI:1922026
96	2710_AT1	300474;307030	2710	GK	ENSG00000198814	MGI:106594;MGI:891990
97	2710_AT2	300474;307030	2710	GK	ENSG00000198814	MGI:106594;MGI:891990
98	27115_AT1	604645	27115	PDE7B	ENSG00000171408	MGI:1352752
99	2712_AT1	600148	2712	GK2	ENSG00000196475	MGI:1329027
100	2713_AT1	600149	2713	GK3	ENSG00000229894	
101	2729_AT1	230450;606857	2729	GCLC	ENSG00000001084	MGI:104990
102	272_AT1	102772;612874	272	AMPD3	ENSG00000133805	MGI:1096344
