	metabolites	references
0	10fthf_c	
1	12ppd__R_c	
2	12ppd__S_c	
3	13dampp_c	
4	13dpg_c	
5	15kprostge1_c	
6	15kprostge2_c	
7	15kprostge3_c	
8	15kprostgf1_c	
9	15kprostgf2_c	
10	15kprostgf3_c	
11	15ppins4p_c	
12	1acadprib_c	
13	1p3h5c__L_c	
14	1p3h5c__L_e	
15	1ppins5p_c	
16	1pyr5c__L_c	
17	1pyr5c__L_e	
18	1sgth2hoxe1_c	
19	1sgth2hoxe1_e	
20	1sgth2hoxe2_c	
21	1sgth2hoxe2_e	
22	20bdhcrtsl_c	
23	20bdhcrtstrn_c	
24	23camp_c	
25	23ccmp_c	
26	23cgamp_c	
27	23cgamp_e	
28	23cgmp_c	
29	23cump_c	
30	23doguln_c	
31	23dpg_c	
32	2abut_c	
33	2abut_e	
34	2abuten_c	
35	2abutgly_c	
36	2acadprib_c	
37	2amp_c	
38	2cmp_c	
39	2dadn_c	
40	2dadn_e	
41	2dcytd_c	
42	2dcytd_e	
43	2ddglcn_c	
44	2dgsn_c	
45	2dgsn_e	
46	2dins_c	
47	2dins_e	
48	2dr1p_c	
49	2dr5p_c	
50	2duri_c	
51	2duri_e	
52	2gmp_c	
53	2h34hppr_c	
54	2h3mv_c	
55	2h3ppr_c	
56	2hb_c	
57	2hb_e	
58	2hglut__L_c	
59	2hiv_c	
60	2hox3mtoxe1_c	
61	2hox3mtoxe1_e	
62	2hox3mtoxe2_c	
63	2hox3mtoxe2_e	
64	2hoxe1_c	
65	2hoxe2_c	
66	2ibut_c	
67	2kmb_c	
68	2mtoxe1_c	
69	2mtoxe1_e	
70	2mtoxe2_c	
71	2mtoxe2_e	
72	2obut_c	
73	2obut_e	
74	2ogm_c	
75	2oxosucc_c	
76	2pg_c	
77	2pglyc_c	
78	2plac__L_c	
79	2sgth4hoxe1_c	
80	2sgth4hoxe1_e	
81	2sgth4hoxe2_c	
82	2sgth4hoxe2_e	
83	2ump_c	
84	34dhpac_c	
85	34dhpha_c	
86	34hpl_c	
87	34hpp_c	
88	35camp_c	
89	35camp_e	
90	35cgmp_c	
91	35cgmp_e	
92	35cimp_c	
93	35cimp_e	
94	3dfru_c	
95	3dglc_c	
96	3dglc_e	
97	3dhguln_c	
98	3dsphgn_c	
99	3dxyl_c	
100	3htmelys_c	
101	3mob_c	
102	3mop_c	
103	3mox4hpac_c	
104	3moxtyr_c	
105	3moxtyr_e	
106	3ohdcaACP_c	
107	3ohddcaACP_c	
108	3ohhxaACP_c	
109	3ohhxdcaACP_c	
110	3ohocaACP_c	
111	3ohocdcaACP_c	
112	3ohttdcaACP_c	
113	3omdopa_c	
114	3oxdcaACP_c	
115	3oxddcaACP_c	
116	3oxhxaACP_c	
117	3oxhxdcaACP_c	
118	3oxocaACP_c	
119	3oxocdcaACP_c	
120	3oxttdcaACP_c	
121	3pg_c	
122	3php_c	
123	3sala__L_c	
124	3snpyr_c	
125	3spyr_c	
126	45cfmn_c	
127	4aabutn_c	
128	4abut_c	
129	4abut_e	
130	4abutn_c	
131	4aphdob_c	
132	4fumacac_c	
133	4h2hxea_2E_c	
134	4h2hxeal_2E_c	
135	4h2nonea_2E_c	
136	4h2noneal_2E_c	
137	4h2oglt_c	
138	4hglusa__L_c	
139	4hoxe1_c	
140	4hoxe2_c	
141	4hpro_LT_c	
142	4hpro_LT_e	
143	4mlacac_c	
144	4mtoxe1_c	
145	4mtoxe1_e	
146	4mtoxe2_c	
147	4mtoxe2_e	
148	4ohbut_c	
149	4pcys__R_c	
150	4per_c	
151	4ppcys__R_c	
152	4ppnto__R_c	
153	4pptth__R_c	
154	4pyrdp_c	
155	4pyrdx_c	
156	4pyrdx_e	
157	4pyrmp_c	
158	4pyrn_c	
159	4pyrn_e	
160	4pyrnad_c	
161	4pyrtp_c	
162	4sgth2hoxe1_c	
163	4sgth2hoxe1_e	
164	4sgth2hoxe2_c	
165	4sgth2hoxe2_e	
166	4sgth56dhi_c	
167	4sgth56dhi_e	
168	4sgth56dhilne_c	
169	4sgth56dhilne_e	
170	4tmeabut_c	
171	4tmeabutn_c	
172	56dhi_c	
173	56dhica_c	
174	5aand3a17bdiol_c	
175	5adtststerone_c	
176	5aizc_c	
177	5aop_c	
178	5aop_e	
179	5dpmev_c	
180	5fthf_c	
181	5fthf_e	
182	5hiu_c	
183	5houdic_c	
184	5hoxindact_c	
185	5hoxindoa_c	
186	5mdr1p_c	
187	5mdru1p_c	
188	5mta_c	
189	5mta_e	
190	5mthf_c	
191	5mthf_e	
192	5oxpro_c	
193	5oxpro_e	
194	5ppins5p_c	
195	5sgthadrnl__L_c	
196	5sgthadrnl__L_e	
197	5sgthdopa__L_c	
198	5sgthdopa__L_e	
199	5sgthdpam__L_c	
200	5sgthdpam__L_e	
201	5sgthleuadrnchrm_c	
202	5sgthleuadrnchrm_e	
203	5sgthleudopachr__L_c	
204	5sgthleudopachr__L_e	
205	5sgthleunrpphrchrm_c	
206	5sgthleunrpphrchrm_e	
207	5sgthnrpphr__L_c	
208	5sgthnrpphr__L_e	
209	67dhbpt_c	
210	6hopthp_c	
211	6lthp_c	
212	6pgc_c	
213	6pgl_c	
214	6pthp_c	
215	78dhbpt_c	
216	78dhbpt_e	
217	ACP_c	
218	FA_hs_10_0_c	
219	FA_hs_10_0_e	
220	FA_hs_10_10OH_c	
221	FA_hs_10_10O_c	
222	FA_hs_10_DC_c	
223	FA_hs_11_0_c	
224	FA_hs_11_0_e	
225	FA_hs_12_0_c	
226	FA_hs_12_0_e	
227	FA_hs_12_12OH_c	
228	FA_hs_12_12O_c	
229	FA_hs_12_DC_c	
230	FA_hs_13_0_c	
231	FA_hs_13_0_e	
232	FA_hs_14_0_c	
233	FA_hs_14_0_e	
234	FA_hs_14_14OH_c	
235	FA_hs_14_14O_c	
236	FA_hs_14_5Z_c	
237	FA_hs_14_5Z_e	
238	FA_hs_14_7Z_c	
239	FA_hs_14_7Z_e	
240	FA_hs_14_9Z_c	
241	FA_hs_14_9Z_e	
242	FA_hs_14_DC_c	
243	FA_hs_15_0_c	
244	FA_hs_15_0_e	
245	FA_hs_16_0_c	
246	FA_hs_16_0_e	
247	FA_hs_16_16OH_c	
248	FA_hs_16_16O_c	
249	FA_hs_16_2E_c	
250	FA_hs_16_2E_e	
251	FA_hs_16_7Z_c	
252	FA_hs_16_7Z_e	
253	FA_hs_16_9Z_c	
254	FA_hs_16_9Z_e	
255	FA_hs_16_DC_c	
256	FA_hs_17_0_c	
257	FA_hs_17_0_e	
258	FA_hs_17_10Z_c	
259	FA_hs_17_10Z_e	
260	FA_hs_17_9Z_c	
261	FA_hs_17_9Z_e	
262	FA_hs_18_0_c	
