	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
0	10fthf_c	MAM00266c	10fthf	C00234		CHEBI:15637	122347		10fthf	MNXM237
1	12ppd__R_c	MAM02771c	12ppd__R	C00583	HMDB0001881	CHEBI:16997	1030		12ppd_R	MNXM1118;MNXM1255;MNXM90191
2	12ppd__S_c
3	13dampp_c	MAM00248c	13dampp	C00986	HMDB0000002	CHEBI:15725	428		13dampp	MNXM146468;MNXM350
4	13dpg_c	MAM00247c	13dpg	C00236		CHEBI:16001	439191		13dpg	MNXM261
5	15kprostge1_c	MAM00013c	prostg1	C04654	HMDB0001320	CHEBI:15548	5280710		prostg1	MNXM168925;MNXM3139
6	15kprostge2_c
7	15kprostge3_c
8	15kprostgf1_c
9	15kprostgf2_c	MAM01892c	15kprostgf2						15kprostgf2
10	15kprostgf3_c
11	15ppins4p_c	MAM00531c	ppmi1346p	C18058			96024277		ppmi1346p	MNXM34087
12	1acadprib_c
13	1p3h5c__L_c	MAM02320c	1p3h5c	C04281		CHEBI:6151	11966267		1p3h5c	MNXM114091
14	1p3h5c__L_e
15	1ppins5p_c
16	1pyr5c__L_c	MAM00559c	1pyr5c	C03912		CHEBI:371	1196		1pyr5c	MNXM1617
17	1pyr5c__L_e
18	1sgth2hoxe1_c	MAM00651c					53481501		CE5242	MNXM35158
19	1sgth2hoxe1_e
20	1sgth2hoxe2_c	MAM00641c							CE5241	MNXM163147
21	1sgth2hoxe2_e
22	20bdhcrtsl_c
23	20bdhcrtstrn_c
24	23camp_c
25	23ccmp_c
26	23cgamp_c
27	23cgamp_e
28	23cgmp_c
29	23cump_c	MAM00570c		C02355			439715		23cump	MNXM3150
30	23doguln_c	MAM00573c	23doguln	C04575	HMDB0006511	CHEBI:15622	53477844		23doguln	MNXM958
31	23dpg_c	MAM00569c	23dpg	C01159		CHEBI:17720			23dpg	MNXM146487;MNXM892
32	2abut_c	MAM00169c		C02356	HMDB0000452	CHEBI:35619	80283	LMFA01100034	C02356	MNXM17054
33	2abut_e	MAM00169e		C02356	HMDB0000452	CHEBI:35619	80283	LMFA01100034	C02356	MNXM17054
34	2abuten_c
35	2abutgly_c
36	2acadprib_c
37	2amp_c
38	2cmp_c
39	2dadn_c	MAM01666c	dad_2	C00559	HMDB0000101	CHEBI:17256	13730		dad_2	MNXM625
