	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
0	13dpg_c	MAM00247c	13dpg	C00236		CHEBI:16001	439191		13dpg	MNXM261
1	23dpg_c	MAM00569c	23dpg	C01159		CHEBI:17720			23dpg	MNXM146487;MNXM892
2	2kmb_c	MAM01016c	2kmb	C01180		CHEBI:33574		LMFA01060170	2kmb	MNXM276
3	2pg_c	MAM00674c	2pg	C00631		CHEBI:17835	439278		2pg	MNXM275
4	35camp_c	MAM01419c	camp	C00575	HMDB0000058	CHEBI:17489	6076		camp	MNXM243
5	35camp_e	MAM01419e	camp	C00575	HMDB0000058	CHEBI:17489	6076		camp	MNXM243
6	35cgmp_c	MAM01433c	35cgmp	C00942	HMDB0001314	CHEBI:16356	24316		35cgmp	MNXM665
7	35cgmp_e	MAM01433e	35cgmp	C00942	HMDB0001314	CHEBI:16356	24316		35cgmp	MNXM665
8	3dhguln_c	MAM00768c	3dhguln	C00618	HMDB0006334	CHEBI:16142	439273		3dhguln	MNXM736
9	3moxtyr_c	MAM00821c	3moxtyr	C05587	HMDB0000022	CHEBI:742324	1669		3moxtyr	MNXM3848
10	3moxtyr_e	MAM00821e	3moxtyr	C05587	HMDB0000022	CHEBI:742324	1669		3moxtyr	MNXM3848
11	3pg_c	MAM00913c	3pg	C00197		CHEBI:17794	439183		3pg	MNXM126
12	4pyrdx_c	MAM01033c	4pyrdx	C00847	HMDB0000017	CHEBI:17405	6723		4pyrdx	MNXM163205
13	4pyrdx_e	MAM01033e	4pyrdx	C00847	HMDB0000017	CHEBI:17405	6723		4pyrdx	MNXM163205
14	5aop_c	MAM01074c	5aop	C00430	HMDB0001149	CHEBI:17549	137		5aop	MNXM405
15	5aop_e	MAM01074e	5aop	C00430	HMDB0001149	CHEBI:17549	137		5aop	MNXM405
16	5mdr1p_c	MAM02481c	5mdr1p	C04188			53477720		5mdr1p	MNXM407
17	5mdru1p_c	MAM02910c	5mdru1p	C04582		CHEBI:28096	174549		5mdru1p	MNXM522
18	5mta_c	MAM01116c	5mta	C00170	HMDB0001173	CHEBI:17509	439176		5mta	MNXM150
19	5oxpro_c	MAM01127c	5oxpro	C01879	HMDB0000267	CHEBI:18183	7405		5oxpro	MNXM964
20	6pgc_c	MAM01169c	6pgc	C00345	HMDB0001316	CHEBI:48928	91493		6pgc	MNXM325
21	6pgl_c	MAM01961c	6pgl	C01236		CHEBI:16938	439452		6pgl	MNXM429
22	FA_hs_16_0_c	MAM02674c	hdca	C00249	HMDB0000220	CHEBI:15756	985	LMFA01010001	hdca	MNXM108
23	FA_hs_16_0_e	MAM02674e	hdca	C00249	HMDB0000220	CHEBI:15756	985	LMFA01010001	hdca	MNXM108
